geo,year,gas_consumption_exajoules
total_cis,1979,13.17096516
total_cis,1980,13.57478589
total_cis,1981,14.37495369
total_cis,1982,15.51765018
total_cis,1983,16.63881932
total_cis,1984,18.15544194
total_cis,1985,15.62894842
total_cis,1986,16.04088534
total_cis,1987,16.91317937
total_cis,1988,17.82414662
total_cis,1989,18.22346759
total_cis,1990,18.39538383
total_cis,1991,18.73801151
total_cis,1992,18.18789041
total_cis,1993,18.00462618
total_cis,1994,16.91134298
total_cis,1995,16.41163781
total_cis,1996,16.60339211
total_cis,1997,15.38871309
total_cis,1998,15.97023438
total_cis,1999,16.13585662
total_cis,2000,16.28013252
total_cis,2001,16.69576451
total_cis,2002,16.81417977
total_cis,2003,17.11734833
total_cis,2004,17.70656998
total_cis,2005,18.02652085
total_cis,2006,18.73431475
total_cis,2007,19.13740693
total_cis,2008,18.76545628
total_cis,2009,17.99804057
total_cis,2010,19.12621356
total_cis,2011,19.78227647
total_cis,2012,19.62824605
total_cis,2013,19.34445373
total_cis,2014,19.4373107
total_cis,2015,19.07885265
total_cis,2016,19.39512374
total_cis,2017,19.78528755
total_cis,2018,20.96167462
total_cis,2019,20.65414779
total_europe,1965,1.3649231
total_europe,1966,1.54533691
total_europe,1967,1.85169983
total_europe,1968,2.39905549
total_europe,1969,3.09431357
total_europe,1970,3.90739773
total_europe,1971,4.81160827
total_europe,1972,5.85758665
total_europe,1973,6.65711361
total_europe,1974,7.54000719
total_europe,1975,8.09494484
total_europe,1976,8.80110103
total_europe,1977,9.21724137
total_europe,1978,9.58808803
total_europe,1979,10.12295481
total_europe,1980,10.11183372
total_europe,1981,10.0124379
total_europe,1982,9.82183455
total_europe,1983,10.21337535
total_europe,1984,10.69833477
total_europe,1985,14.49525832
total_europe,1986,14.8655163
total_europe,1987,15.52203162
total_europe,1988,15.65608724
total_europe,1989,16.09092416
total_europe,1990,17.37691401
total_europe,1991,17.59298495
total_europe,1992,16.62826998
total_europe,1993,16.71196913
total_europe,1994,16.23050384
total_europe,1995,17.14673533
total_europe,1996,18.99808282
total_europe,1997,18.56136889
total_europe,1998,18.82993287
total_europe,1999,19.57994133
total_europe,2000,20.10580985
total_europe,2001,20.50058849
total_europe,2002,20.56579824
total_europe,2003,21.49477464
total_europe,2004,22.01642617
total_europe,2005,22.5918479
total_europe,2006,22.42229836
total_europe,2007,22.22513325
total_europe,2008,22.53240574
total_europe,2009,20.78814527
total_europe,2010,22.42552244
total_europe,2011,20.89473246
total_europe,2012,20.36504701
total_europe,2013,19.9574478
total_europe,2014,18.00130429
total_europe,2015,18.32986799
total_europe,2016,19.34748818
total_europe,2017,20.12077642
total_europe,2018,19.72804215
total_europe,2019,19.94882509
total_middle_east,1965,0.1363402
total_middle_east,1966,0.16623557
total_middle_east,1967,0.19749357
total_middle_east,1968,0.25608926
total_middle_east,1969,0.30602265
total_middle_east,1970,0.33850503
total_middle_east,1971,0.37867837
total_middle_east,1972,0.42747715
total_middle_east,1973,0.51767145
total_middle_east,1974,0.54535528
total_middle_east,1975,0.613527
total_middle_east,1976,0.66081122
total_middle_east,1977,0.77059609
total_middle_east,1978,0.8419689
total_middle_east,1979,1.14037002
total_middle_east,1980,1.1412731
total_middle_east,1981,1.23643936
total_middle_east,1982,1.38233474
total_middle_east,1983,1.41422495
total_middle_east,1984,1.81610145
total_middle_east,1985,1.95981196
total_middle_east,1986,2.37257234
total_middle_east,1987,2.60162633
total_middle_east,1988,2.89455089
total_middle_east,1989,3.2649365
total_middle_east,1990,3.44452567
total_middle_east,1991,3.60361096
total_middle_east,1992,4.11849202
total_middle_east,1993,3.85829048
total_middle_east,1994,4.46350722
total_middle_east,1995,4.90842984
total_middle_east,1996,5.11820692
total_middle_east,1997,5.41030742
total_middle_east,1998,5.83918038
total_middle_east,1999,6.22897789
total_middle_east,2000,6.59860709
total_middle_east,2001,7.0143914
total_middle_east,2002,7.7260767
total_middle_east,2003,8.11248663
total_middle_east,2004,8.93615952
total_middle_east,2005,9.58664675
total_middle_east,2006,10.14755026
total_middle_east,2007,11.01522779
total_middle_east,2008,12.13524811
total_middle_east,2009,12.50183591
total_middle_east,2010,13.68289956
total_middle_east,2011,14.33123807
total_middle_east,2012,14.78900005
total_middle_east,2013,15.23861486
total_middle_east,2014,16.1091256
total_middle_east,2015,17.21713196
total_middle_east,2016,18.02693508
total_middle_east,2017,18.79753867
total_middle_east,2018,19.64927546
total_middle_east,2019,20.1007057
total_north_america,1965,16.04353397
total_north_america,1966,17.29833995
total_north_america,1967,18.20988759
total_north_america,1968,19.53334029
total_north_america,1969,21.11426593
total_north_america,1970,22.30081861
total_north_america,1971,23.03922946
total_north_america,1972,23.44874057
total_north_america,1973,23.41038454
total_north_america,1974,22.71014593
total_north_america,1975,21.07621626
total_north_america,1976,21.45932054
total_north_america,1977,21.17301009
total_north_america,1978,21.38238959
total_north_america,1979,22.17307121
total_north_america,1980,21.8084139
total_north_america,1981,21.35933035
total_north_america,1982,20.20634301
total_north_america,1983,19.07252461
total_north_america,1984,20.38057706
total_north_america,1985,19.84471037
total_north_america,1986,18.60256641
total_north_america,1987,19.63748216
total_north_america,1988,20.62113309
total_north_america,1989,21.87347662
total_north_america,1990,21.87499914
total_north_america,1991,22.35003935
total_north_america,1992,23.13524934
total_north_america,1993,23.77715792
total_north_america,1994,24.40670306
total_north_america,1995,25.41330293
total_north_america,1996,25.8741474
total_north_america,1997,26.06668582
total_north_america,1998,25.7189532
total_north_america,1999,26.00082449
total_north_america,2000,27.12688876
total_north_america,2001,25.95206661
total_north_america,2002,26.95127628
total_north_america,2003,26.51343358
total_north_america,2004,26.65689974
total_north_america,2005,26.4402349
total_north_america,2006,26.28407702
total_north_america,2007,27.79497321
total_north_america,2008,28.01606512
total_north_america,2009,27.69707033
total_north_america,2010,28.89068007
total_north_america,2011,29.75581805
total_north_america,2012,30.92351305
total_north_america,2013,32.00694225
total_north_america,2014,32.7852595
total_north_america,2015,33.62815658
total_north_america,2016,33.77935176
total_north_america,2017,33.67250344
total_north_america,2018,36.92864453
total_north_america,2019,38.07449794
total_s_cent_america,1965,0.5317565
total_s_cent_america,1966,0.56818724
total_s_cent_america,1967,0.61255663
total_s_cent_america,1968,0.64350857
total_s_cent_america,1969,0.66340838
total_s_cent_america,1970,0.67683586
total_s_cent_america,1971,0.68934922
total_s_cent_america,1972,0.72864101
total_s_cent_america,1973,0.82701844
total_s_cent_america,1974,0.87463955
total_s_cent_america,1975,0.87022886
total_s_cent_america,1976,1.01730312
total_s_cent_america,1977,1.09751214
total_s_cent_america,1978,1.13473855
total_s_cent_america,1979,1.22107314
total_s_cent_america,1980,1.2992644
total_s_cent_america,1981,1.33936853
total_s_cent_america,1982,1.4863094
total_s_cent_america,1983,1.53920794
total_s_cent_america,1984,1.66164899
total_s_cent_america,1985,1.69694658
total_s_cent_america,1986,1.83383874
total_s_cent_america,1987,1.84050333
total_s_cent_america,1988,1.99657474
total_s_cent_america,1989,2.07043789
total_s_cent_america,1990,2.14419688
total_s_cent_america,1991,2.17856584
total_s_cent_america,1992,2.24115553
total_s_cent_america,1993,2.41140611
total_s_cent_america,1994,2.53415159
total_s_cent_america,1995,2.78764099
total_s_cent_america,1996,3.08591466
total_s_cent_america,1997,3.14965307
total_s_cent_america,1998,3.37631905
total_s_cent_america,1999,3.33081075
total_s_cent_america,2000,3.54001231
total_s_cent_america,2001,3.71485796
total_s_cent_america,2002,3.75207558
total_s_cent_america,2003,3.94526499
total_s_cent_america,2004,4.40723347
total_s_cent_america,2005,4.57700845
total_s_cent_america,2006,4.95051339
total_s_cent_america,2007,5.08112124
total_s_cent_america,2008,5.09196796
total_s_cent_america,2009,4.8903859
total_s_cent_america,2010,5.30203947
total_s_cent_america,2011,5.4766732
total_s_cent_america,2012,5.8244
total_s_cent_america,2013,6.02318419
total_s_cent_america,2014,6.21405551
total_s_cent_america,2015,6.4022999
total_s_cent_america,2016,6.270644
total_s_cent_america,2017,6.34840917
total_s_cent_america,2018,6.11772029
total_s_cent_america,2019,5.95272111
total_world,1965,22.69367615
total_world,1966,24.72766029
total_world,1967,26.54654174
total_world,1968,28.95959338
total_world,1969,31.80030504
total_world,1970,34.61325026
total_world,1971,37.05189358
total_world,1972,39.10089278
total_world,1973,40.95619159
total_world,1974,41.96249146
total_world,1975,41.97986838
total_world,1976,44.47822451
total_world,1977,45.93826112
total_world,1978,47.86350456
total_world,1979,50.83154183
total_world,1980,51.25675368
total_world,1981,51.82242422
total_world,1982,52.0875544
total_world,1983,52.93004711
total_world,1984,57.24557279
total_world,1985,58.53921989
total_world,1986,59.11156423
total_world,1987,62.2101484
total_world,1988,65.11538181
total_world,1989,67.93392779
total_world,1990,70.14391382
total_world,1991,71.91376631
total_world,1992,72.24045578
total_world,1993,72.96871123
total_world,1994,73.41597016
total_world,1995,75.99077522
total_world,1996,79.78839041
total_world,1997,79.32361582
total_world,1998,80.77644934
total_world,1999,83.07346077
total_world,2000,86.3995243
total_world,2001,87.59133787
total_world,2002,90.19036435
total_world,2003,92.70716654
total_world,2004,96.24798586
total_world,2005,98.87002726
total_world,2006,101.43226623
total_world,2007,105.56522565
total_world,2008,108.08750199
total_world,2009,105.87961855
total_world,2010,113.78426691
total_world,2011,116.53548661
total_world,2012,119.59201935
total_world,2013,121.55800323
total_world,2014,122.37930592
total_world,2015,125.20833447
total_world,2016,128.12402653
total_world,2017,131.70820611
total_world,2018,138.65983228
total_world,2019,141.45277011
trinidad_tobago,1965,0.0411399
trinidad_tobago,1966,0.0483255
trinidad_tobago,1967,0.0533376
trinidad_tobago,1968,0.0559638
trinidad_tobago,1969,0.0562464
trinidad_tobago,1970,0.06883099
trinidad_tobago,1971,0.067086
trinidad_tobago,1972,0.0693387
trinidad_tobago,1973,0.0665928
trinidad_tobago,1974,0.0608391
trinidad_tobago,1975,0.0552951
trinidad_tobago,1976,0.0622377
trinidad_tobago,1977,0.0731574
trinidad_tobago,1978,0.0873369
trinidad_tobago,1979,0.0902754
trinidad_tobago,1980,0.101997
trinidad_tobago,1981,0.1123542
trinidad_tobago,1982,0.1365525
trinidad_tobago,1983,0.1414701
trinidad_tobago,1984,0.1482336
trinidad_tobago,1985,0.1517472
trinidad_tobago,1986,0.1552842
trinidad_tobago,1987,0.1644966
trinidad_tobago,1988,0.1893393
trinidad_tobago,1989,0.1897011
trinidad_tobago,1990,0.1966815
trinidad_tobago,1991,0.19926596
trinidad_tobago,1992,0.19255684
trinidad_tobago,1993,0.2161193
trinidad_tobago,1994,0.24752599
trinidad_tobago,1995,0.2657276
trinidad_tobago,1996,0.30003857
trinidad_tobago,1997,0.32559611
trinidad_tobago,1998,0.32559611
trinidad_tobago,1999,0.33399859
trinidad_tobago,2000,0.35326946
trinidad_tobago,2001,0.39219878
trinidad_tobago,2002,0.42230596
trinidad_tobago,2003,0.48672366
trinidad_tobago,2004,0.53533927
trinidad_tobago,2005,0.5895111
trinidad_tobago,2006,0.69394158
trinidad_tobago,2007,0.707221
trinidad_tobago,2008,0.68969172
trinidad_tobago,2009,0.68718499
trinidad_tobago,2010,0.74664312
trinidad_tobago,2011,0.73732754
trinidad_tobago,2012,0.72849548
trinidad_tobago,2013,0.7328027
trinidad_tobago,2014,0.7383632
trinidad_tobago,2015,0.70577173
trinidad_tobago,2016,0.61000096
trinidad_tobago,2017,0.66057582
trinidad_tobago,2018,0.62549101
trinidad_tobago,2019,0.63150505
turkey,1965,0
turkey,1966,0
turkey,1967,0
turkey,1968,0
turkey,1969,0
turkey,1970,0
turkey,1971,0
turkey,1972,0
turkey,1973,0
turkey,1974,0
turkey,1975,0
turkey,1976,0
turkey,1977,0
turkey,1978,0
turkey,1979,0
turkey,1980,0
turkey,1981,0
turkey,1982,0.00122368
turkey,1983,0.00134433
turkey,1984,0.00130986
turkey,1985,0.00168903
turkey,1986,0.01440846
turkey,1987,0.01799334
turkey,1988,0.04088142
turkey,1989,0.10868391
turkey,1990,0.11626731
turkey,1991,0.14243004
turkey,1992,0.15583887
turkey,1993,0.17069544
turkey,1994,0.18100197
turkey,1995,0.23415471
turkey,1996,0.27251982
turkey,1997,0.33508287
turkey,1998,0.35404137
turkey,1999,0.42680754
turkey,2000,0.50209002
turkey,2001,0.55245069
turkey,2002,0.59901966
turkey,2003,0.72173286
turkey,2004,0.76206276
turkey,2005,0.92603655
turkey,2006,1.05109371
turkey,2007,1.22006565
turkey,2008,1.27073655
turkey,2009,1.21399893
turkey,2010,1.28955717
turkey,2011,1.50623559
turkey,2012,1.55949174
turkey,2013,1.58279346
turkey,2014,1.67927499
turkey,2015,1.65452553
turkey,2016,1.6021656
turkey,2017,1.85645079
turkey,2018,1.70037063
turkey,2019,1.55592282
turkmenistan,1985,0.29430354
turkmenistan,1986,0.47671858
turkmenistan,1987,0.47355
turkmenistan,1988,0.4799042
turkmenistan,1989,0.49579823
turkmenistan,1990,0.33403009
turkmenistan,1991,0.32735221
turkmenistan,1992,0.31784646
turkmenistan,1993,0.31784646
turkmenistan,1994,0.34643186
turkmenistan,1995,0.27331593
turkmenistan,1996,0.42966
turkmenistan,1997,0.3024945
turkmenistan,1998,0.3717945
turkmenistan,1999,0.3322935
turkmenistan,2000,0.257796
turkmenistan,2001,0.3787245
turkmenistan,2002,0.2699235
turkmenistan,2003,0.4182255
turkmenistan,2004,0.412335
turkmenistan,2005,0.419265
turkmenistan,2006,0.431739
turkmenistan,2007,0.40194
turkmenistan,2008,0.28413
turkmenistan,2009,0.616077
turkmenistan,2010,0.65778789
turkmenistan,2011,0.7464692
turkmenistan,2012,0.82578391
turkmenistan,2013,0.69592362
turkmenistan,2014,0.71866786
turkmenistan,2015,0.91390698
turkmenistan,2016,0.90414019
turkmenistan,2017,0.89131969
turkmenistan,2018,1.02212389
turkmenistan,2019,1.13517486
ukraine,1985,3.05969381
ukraine,1986,3.22907677
ukraine,1987,3.29900708
ukraine,1988,3.49607257
ukraine,1989,3.53419779
ukraine,1990,4.35482699
ukraine,1991,4.13808562
ukraine,1992,3.52782655
ukraine,1993,3.1655177
ukraine,1994,2.7714208
ukraine,1995,2.59660354
ukraine,1996,3.01185841
ukraine,1997,2.7120354
ukraine,1998,2.5110177
ukraine,1999,2.66774336
ukraine,2000,2.67115044
ukraine,2001,2.58938053
ukraine,2002,2.54849558
ukraine,2003,2.59960177
ukraine,2004,2.57915929
ukraine,2005,2.59960177
ukraine,2006,2.52123894
ukraine,2007,2.37814159
ukraine,2008,2.25889381
ukraine,2009,1.76071062
ukraine,2010,1.96418142
ukraine,2011,2.02056858
ukraine,2012,1.86619381
ukraine,2013,1.71716814
ukraine,2014,1.45141593
ukraine,2015,1.15159292
ukraine,2016,1.13115044
ukraine,2017,1.08685841
ukraine,2018,1.10048673
ukraine,2019,1.01530973
united_arab_emirates,1965,0
united_arab_emirates,1966,0
united_arab_emirates,1967,0.0159354
united_arab_emirates,1968,0.02106
united_arab_emirates,1969,0.020709
united_arab_emirates,1970,0.029484
united_arab_emirates,1971,0.046683
united_arab_emirates,1972,0.048438
united_arab_emirates,1973,0.060723
united_arab_emirates,1974,0.06318
united_arab_emirates,1975,0.058266
united_arab_emirates,1976,0.068094
united_arab_emirates,1977,0.118638
united_arab_emirates,1978,0.140751
united_arab_emirates,1979,0.153036
united_arab_emirates,1980,0.172692
united_arab_emirates,1981,0.217971
united_arab_emirates,1982,0.228852
united_arab_emirates,1983,0.208845
united_arab_emirates,1984,0.287118
united_arab_emirates,1985,0.355212
united_arab_emirates,1986,0.431379
united_arab_emirates,1987,0.492102
united_arab_emirates,1988,0.497718
united_arab_emirates,1989,0.606177
united_arab_emirates,1990,0.593541
united_arab_emirates,1991,0.714636
united_arab_emirates,1992,0.658125
united_arab_emirates,1993,0.689364
united_arab_emirates,1994,0.797121
united_arab_emirates,1995,0.870129
united_arab_emirates,1996,0.952965
united_arab_emirates,1997,1.0179
united_arab_emirates,1998,1.066689
united_arab_emirates,1999,1.102842
united_arab_emirates,2000,1.103193
united_arab_emirates,2001,1.133028
united_arab_emirates,2002,1.279044
united_arab_emirates,2003,1.329588
united_arab_emirates,2004,1.411371
united_arab_emirates,2005,1.475955
united_arab_emirates,2006,1.521936
united_arab_emirates,2007,1.72577644
united_arab_emirates,2008,2.08699616
united_arab_emirates,2009,2.07317062
united_arab_emirates,2010,2.13377919
united_arab_emirates,2011,2.21890118
united_arab_emirates,2012,2.301507
united_arab_emirates,2013,2.33098662
united_arab_emirates,2014,2.28365885
united_arab_emirates,2015,2.57573631
united_arab_emirates,2016,2.61811549
united_arab_emirates,2017,2.68830559
united_arab_emirates,2018,2.67792473
united_arab_emirates,2019,2.73566097
united_kingdom,1965,0.03094045
united_kingdom,1966,0.03018683
united_kingdom,1967,0.05078588
united_kingdom,1968,0.11467645
united_kingdom,1969,0.22344952
united_kingdom,1970,0.42579756
united_kingdom,1971,0.68655146
united_kingdom,1972,0.97426836
united_kingdom,1973,1.05411064
united_kingdom,1974,1.26081295
united_kingdom,1975,1.32110287
united_kingdom,1976,1.40128009
united_kingdom,1977,1.48937036
united_kingdom,1978,1.54488733
united_kingdom,1979,1.69259764
united_kingdom,1980,1.68757348
united_kingdom,1981,1.7104334
united_kingdom,1982,1.70189233
united_kingdom,1983,1.7740309
united_kingdom,1984,1.81501967
united_kingdom,1985,1.95201176
united_kingdom,1986,1.98450133
united_kingdom,1987,2.03817611
united_kingdom,1988,1.94141916
united_kingdom,1989,1.89729029
united_kingdom,1990,1.97545784
united_kingdom,1991,2.13397009
united_kingdom,1992,2.12371243
united_kingdom,1993,2.42017974
united_kingdom,1994,2.49210896
united_kingdom,1995,2.65711075
united_kingdom,1996,3.09542684
united_kingdom,1997,3.18305657
united_kingdom,1998,3.30985764
united_kingdom,1999,3.52395684
united_kingdom,2000,3.64830156
united_kingdom,2001,3.63071484
united_kingdom,2002,3.5832294
united_kingdom,2003,3.59313052
united_kingdom,2004,3.67156466
united_kingdom,2005,3.57791659
united_kingdom,2006,3.39336855
united_kingdom,2007,3.43081852
united_kingdom,2008,3.52197095
united_kingdom,2009,3.28405329
united_kingdom,2010,3.54574235
united_kingdom,2011,2.94906627
united_kingdom,2012,2.7683546
united_kingdom,2013,2.74772716
united_kingdom,2014,2.52199827
united_kingdom,2015,2.59363647
united_kingdom,2016,2.90425106
united_kingdom,2017,2.82914944
united_kingdom,2018,2.8532531
united_kingdom,2019,2.83830105
us,1965,14.97314197
us,1966,16.13792204
us,1967,17.03947824
us,1968,18.24053399
us,1969,19.63478524
us,1970,20.69516986
us,1971,21.33549433
us,1972,21.55307238
us,1973,21.37665449
us,1974,20.63608979
us,1975,18.94151764
us,1976,19.3190047
us,1977,18.92502395
us,1978,18.99138517
us,1979,19.62323206
us,1980,19.2145855
us,1981,18.75106349
us,1982,17.43015551
us,1983,16.35204943
us,1984,17.46566014
us,1985,16.81034607
us,1986,15.75433412
us,1987,16.74987776
us,1988,17.51767651
us,1989,18.61279283
us,1990,18.61419247
us,1991,19.02230062
us,1992,19.6686348
us,1993,20.15790957
us,1994,20.63189183
us,1995,21.5273861
us,1996,21.92003273
us,1997,22.05113619
us,1998,21.6784472
us,1999,21.75346262
us,2000,22.62206373
us,2001,21.62368854
us,2002,22.3240037
us,2003,21.67884222
us,2004,21.7665987
us,2005,21.42694742
us,2006,21.11679961
us,2007,22.46897913
us,2008,22.6400824
us,2009,22.23461209
us,2010,23.33496423
us,2011,23.69558918
us,2012,24.77242001
us,2013,25.45282216
us,2014,26.0013764
us,2015,26.76886179
us,2016,26.96756183
us,2017,26.63971061
us,2018,29.51791047
us,2019,30.47922187
ussr,1965,4.38032978
ussr,1966,4.88654761
ussr,1967,5.37993027
ussr,1968,5.80897456
ussr,1969,6.20796179
ussr,1970,6.82145085
ussr,1971,7.45638603
ussr,1972,7.84253808
ussr,1973,8.52893584
ussr,1974,9.04376461
ussr,1975,9.86749066
ussr,1976,10.85856144
ussr,1977,11.63508977
ussr,1978,12.40731263
ussr,1979,13.17096516
ussr,1980,13.57478589
ussr,1981,14.37495369
ussr,1982,15.51765018
ussr,1983,16.63881932
ussr,1984,18.15544194
uzbekistan,1985,1.12096327
uzbekistan,1986,1.08062345
uzbekistan,1987,1.13145708
uzbekistan,1988,1.11554602
uzbekistan,1989,1.17912212
uzbekistan,1990,1.2551
uzbekistan,1991,1.26494646
uzbekistan,1992,1.27128363
uzbekistan,1993,1.38569336
uzbekistan,1994,1.40794159
uzbekistan,1995,1.4429323
uzbekistan,1996,1.502424
uzbekistan,1997,1.4736645
uzbekistan,1998,1.479555
uzbekistan,1999,1.714482
uzbekistan,2000,1.7522505
uzbekistan,2001,1.7661105
uzbekistan,2002,1.8187785
uzbekistan,2003,1.639638
uzbekistan,2004,1.6566165
uzbekistan,2005,1.6891875
uzbekistan,2006,1.5589035
uzbekistan,2007,1.686069
uzbekistan,2008,1.5887025
uzbekistan,2009,1.5866235
uzbekistan,2010,1.585584
uzbekistan,2011,1.70482941
uzbekistan,2012,1.664586
uzbekistan,2013,1.6614675
uzbekistan,2014,1.747746
uzbekistan,2015,1.6683975
uzbekistan,2016,1.5597695
uzbekistan,2017,1.55164334
uzbekistan,2018,1.59788166
uzbekistan,2019,1.56288188
venezuela,1965,0.27064908
venezuela,1966,0.28379592
venezuela,1967,0.31096872
venezuela,1968,0.32099868
venezuela,1969,0.33034932
venezuela,1970,0.3080916
venezuela,1971,0.29858112
venezuela,1972,0.29678292
venezuela,1973,0.36559404
venezuela,1974,0.38637324
venezuela,1975,0.37578384
venezuela,1976,0.46585368
venezuela,1977,0.50851098
venezuela,1978,0.51312636
venezuela,1979,0.57470472
venezuela,1980,0.59162778
venezuela,1981,0.59482458
venezuela,1982,0.63468468
venezuela,1983,0.6249744
venezuela,1984,0.691308
venezuela,1985,0.69232698
venezuela,1986,0.76219704
venezuela,1987,0.74273652
venezuela,1988,0.76035888
venezuela,1989,0.78073848
venezuela,1990,0.87774138
venezuela,1991,0.87520392
venezuela,1992,0.86381532
venezuela,1993,0.93222684
venezuela,1994,0.98603298
venezuela,1995,1.09893996
venezuela,1996,1.18805076
venezuela,1997,1.2319668
venezuela,1998,1.29212658
venezuela,1999,1.0953036
venezuela,2000,1.11584304
venezuela,2001,1.18253628
venezuela,2002,1.13548338
venezuela,2003,1.00795104
venezuela,2004,1.1350638
venezuela,2005,1.09566324
venezuela,2006,1.25802072
venezuela,2007,1.34161402
venezuela,2008,1.25638406
venezuela,2009,1.23180657
venezuela,2010,1.1256054
venezuela,2011,1.19975011
venezuela,2012,1.24606191
venezuela,2013,1.16300882
venezuela,2014,1.22495758
venezuela,2015,1.33337649
venezuela,2016,1.34059442
venezuela,2017,1.38979396
venezuela,2018,1.13828758
venezuela,2019,0.95240927
vietnam,1965,0
vietnam,1966,0
vietnam,1967,0
vietnam,1968,0
vietnam,1969,0
vietnam,1970,0
vietnam,1971,0
vietnam,1972,0
vietnam,1973,0
vietnam,1974,0
vietnam,1975,0
vietnam,1976,0
vietnam,1977,0
vietnam,1978,0
vietnam,1979,0
vietnam,1980,0
vietnam,1981,0.0003474
vietnam,1982,0.00066006
vietnam,1983,0.00227547
vietnam,1984,0.00198018
vietnam,1985,0.00123327
vietnam,1986,0.00128538
vietnam,1987,0.00128538
vietnam,1988,0.00097272
vietnam,1989,0.00114642
vietnam,1990,0.0013896
vietnam,1991,0.00250128
vietnam,1992,0.0072954
vietnam,1993,0.008685
vietnam,1994,0.008685
vietnam,1995,0.00505467
vietnam,1996,0.00997038
vietnam,1997,0.01844694
vietnam,1998,0.031266
vietnam,1999,0.045162
vietnam,2000,0.055584
vietnam,2001,0.06948
vietnam,2002,0.083376
vietnam,2003,0.08243802
vietnam,2004,0.1445184
vietnam,2005,0.2237256
vietnam,2006,0.24318
vietnam,2007,0.2459592
vietnam,2008,0.26051526
vietnam,2009,0.2782674
vietnam,2010,0.32662548
vietnam,2011,0.2945952
vietnam,2012,0.3249927
vietnam,2013,0.33874974
vietnam,2014,0.3546954
vietnam,2015,0.3703284
vietnam,2016,0.3685914
vietnam,2017,0.34274484
vietnam,2018,0.3477474
vietnam,2019,0.35469887
western_africa,1965,0.00344
western_africa,1966,0.00617883
western_africa,1967,0.00635614
western_africa,1968,0.00516202
western_africa,1969,0.002245
western_africa,1970,0.0037962
western_africa,1971,0.0070281
western_africa,1972,0.0094221
western_africa,1973,0.0144324
western_africa,1974,0.0134748
western_africa,1975,0.0120726
western_africa,1976,0.0224181
western_africa,1977,0.0295146
western_africa,1978,0.0357561
western_africa,1979,0.0471276
western_africa,1980,0.0569601
western_africa,1981,0.0838926
western_africa,1982,0.0873981
western_africa,1983,0.0990774
western_africa,1984,0.0953154
western_africa,1985,0.090288
western_africa,1986,0.1053018
western_africa,1987,0.1042884
western_africa,1988,0.1256382
western_africa,1989,0.1454607
western_africa,1990,0.1384353
western_africa,1991,0.1349964
western_africa,1992,0.146043
western_africa,1993,0.1668078
western_africa,1994,0.1526319
western_africa,1995,0.16873265
western_africa,1996,0.20845566
western_africa,1997,0.20267793
western_africa,1998,0.24762327
western_africa,1999,0.1815946
western_africa,2000,0.26233847
western_africa,2001,0.33249195
western_africa,2002,0.3995458
western_africa,2003,0.41642187
western_africa,2004,0.40091914
western_africa,2005,0.41330882
western_africa,2006,0.36247699
western_africa,2007,0.45019081
western_africa,2008,0.42052716
western_africa,2009,0.31632169
western_africa,2010,0.30838241
western_africa,2011,0.44292491
western_africa,2012,0.46721537
western_africa,2013,0.45734819
western_africa,2014,0.57566838
western_africa,2015,0.85578243
western_africa,2016,0.75689806
western_africa,2017,0.79456382
western_africa,2018,0.84150502
western_africa,2019,0.86260201
