geo,year,hydro_generation_twh
turkey,1987,18.618
turkey,1988,28.950
turkey,1989,17.940
turkey,1990,23.148
turkey,1991,22.683
turkey,1992,26.568
turkey,1993,33.951
turkey,1994,30.586
turkey,1995,35.541
turkey,1996,40.475
turkey,1997,39.816
turkey,1998,42.229
turkey,1999,34.678
turkey,2000,30.878
turkey,2001,24.010
turkey,2002,33.684
turkey,2003,35.330
turkey,2004,46.084
turkey,2005,39.560
turkey,2006,44.244
turkey,2007,35.851
turkey,2008,33.270
turkey,2009,35.958
turkey,2010,51.795
turkey,2011,52.339
turkey,2012,57.865
turkey,2013,59.421
turkey,2014,40.645
turkey,2015,67.146
turkey,2016,67.231
turkey,2017,58.450
turkmenistan,1985,0.60546
turkmenistan,1986,0.10607
turkmenistan,1987,0.80433
turkmenistan,1988,0.99878
turkmenistan,1989,0.10607
turkmenistan,1990,0.69827
turkmenistan,1991,0.69827
turkmenistan,1992,0.0040000
turkmenistan,1993,0.0050000
turkmenistan,1994,0.0040000
turkmenistan,1995,0.0040000
turkmenistan,1996,0.0050000
turkmenistan,1997,0.0050000
turkmenistan,1998,0.0060000
turkmenistan,1999,0.0050000
turkmenistan,2000,0.0050000
turkmenistan,2001,0.0030000
turkmenistan,2002,0.0030000
turkmenistan,2003,0.0030000
turkmenistan,2004,0.0030000
turkmenistan,2005,0.0030000
turkmenistan,2006,0.0030000
turkmenistan,2007,0.0030000
turkmenistan,2008,0.0030000
turkmenistan,2009,0.0030000
turkmenistan,2010,0.0030000
turkmenistan,2011,0.0000
turkmenistan,2012,0.0000
turkmenistan,2013,0.0000
turkmenistan,2014,0.0000
turkmenistan,2015,0.0000
turkmenistan,2016,0.0000
turkmenistan,2017,0.0000
ukraine,1985,10.713
ukraine,1986,10.655
ukraine,1987,9.5945
ukraine,1988,11.932
ukraine,1989,10.129
ukraine,1990,10.514
ukraine,1991,11.710
ukraine,1992,7.8830
ukraine,1993,11.039
ukraine,1994,12.118
ukraine,1995,9.9530
ukraine,1996,8.6320
ukraine,1997,9.8560
ukraine,1998,15.739
ukraine,1999,14.324
ukraine,2000,11.274
ukraine,2001,12.032
ukraine,2002,9.6270
ukraine,2003,9.2380
ukraine,2004,11.753
ukraine,2005,12.363
ukraine,2006,12.886
ukraine,2007,10.143
ukraine,2008,11.512
ukraine,2009,11.936
ukraine,2010,13.152
ukraine,2011,10.946
ukraine,2012,10.479
ukraine,2013,13.801
ukraine,2014,8.4750
ukraine,2015,5.3970
ukraine,2016,7.6710
ukraine,2017,8.6534
united_arab_emirates,1965,0.0000
united_arab_emirates,1966,0.0000
united_arab_emirates,1967,0.0000
united_arab_emirates,1968,0.0000
united_arab_emirates,1969,0.0000
united_arab_emirates,1970,0.0000
united_arab_emirates,1971,0.0000
united_arab_emirates,1972,0.0000
united_arab_emirates,1973,0.0000
united_arab_emirates,1974,0.0000
united_arab_emirates,1975,0.0000
united_arab_emirates,1976,0.0000
united_arab_emirates,1977,0.0000
united_arab_emirates,1978,0.0000
united_arab_emirates,1979,0.0000
united_arab_emirates,1980,0.0000
united_arab_emirates,1981,0.0000
united_arab_emirates,1982,0.0000
united_arab_emirates,1983,0.0000
united_arab_emirates,1984,0.0000
united_arab_emirates,1985,0.0000
united_arab_emirates,1986,0.0000
united_arab_emirates,1987,0.0000
united_arab_emirates,1988,0.0000
united_arab_emirates,1989,0.0000
united_arab_emirates,1990,0.0000
united_arab_emirates,1991,0.0000
united_arab_emirates,1992,0.0000
united_arab_emirates,1993,0.0000
united_arab_emirates,1994,0.0000
united_arab_emirates,1995,0.0000
united_arab_emirates,1996,0.0000
united_arab_emirates,1997,0.0000
united_arab_emirates,1998,0.0000
united_arab_emirates,1999,0.0000
united_arab_emirates,2000,0.0000
united_arab_emirates,2001,0.0000
united_arab_emirates,2002,0.0000
united_arab_emirates,2003,0.0000
united_arab_emirates,2004,0.0000
united_arab_emirates,2005,0.0000
united_arab_emirates,2006,0.0000
united_arab_emirates,2007,0.0000
united_arab_emirates,2008,0.0000
united_arab_emirates,2009,0.0000
united_arab_emirates,2010,0.0000
united_arab_emirates,2011,0.0000
united_arab_emirates,2012,0.0000
united_arab_emirates,2013,0.0000
united_arab_emirates,2014,0.0000
united_arab_emirates,2015,0.0000
united_arab_emirates,2016,0.0000
united_arab_emirates,2017,0.0000
united_kingdom,1965,4.6120
united_kingdom,1966,4.5360
united_kingdom,1967,4.8850
united_kingdom,1968,3.7220
united_kingdom,1969,3.2560
united_kingdom,1970,4.5360
united_kingdom,1971,3.3730
united_kingdom,1972,3.3730
united_kingdom,1973,3.8380
united_kingdom,1974,4.0710
united_kingdom,1975,3.8380
united_kingdom,1976,4.5360
united_kingdom,1977,3.9540
united_kingdom,1978,4.0710
united_kingdom,1979,4.3030
united_kingdom,1980,3.9540
united_kingdom,1981,4.4190
united_kingdom,1982,4.5360
united_kingdom,1983,4.5360
united_kingdom,1984,4.5360
united_kingdom,1985,3.9542
united_kingdom,1986,4.7683
united_kingdom,1987,4.1868
united_kingdom,1988,4.8846
united_kingdom,1989,4.7683
united_kingdom,1990,5.1172
united_kingdom,1991,4.5357
united_kingdom,1992,5.3498
united_kingdom,1993,4.3031
united_kingdom,1994,5.1172
united_kingdom,1995,4.6520
united_kingdom,1996,3.3960
united_kingdom,1997,4.3961
united_kingdom,1998,5.1176
united_kingdom,1999,5.3356
united_kingdom,2000,5.0857
united_kingdom,2001,4.0546
united_kingdom,2002,4.7875
united_kingdom,2003,3.2277
united_kingdom,2004,4.8445
united_kingdom,2005,4.9229
united_kingdom,2006,4.5934
united_kingdom,2007,5.0773
united_kingdom,2008,5.1412
united_kingdom,2009,5.2279
united_kingdom,2010,3.5914
united_kingdom,2011,5.6918
united_kingdom,2012,5.3091
united_kingdom,2013,4.7015
united_kingdom,2014,5.8878
united_kingdom,2015,6.2987
united_kingdom,2016,5.3948
united_kingdom,2017,5.9432
us,1965,198.97
us,1966,199.94
us,1967,227.22
us,1968,228.15
us,1969,256.03
us,1970,253.49
us,1971,272.25
us,1972,278.72
us,1973,278.21
us,1974,307.28
us,1975,306.21
us,1976,289.82
us,1977,225.86
us,1978,286.33
us,1979,285.94
us,1980,282.00
us,1981,266.51
us,1982,315.53
us,1983,338.68
us,1984,327.59
us,1985,287.18
us,1986,296.97
us,1987,255.41
us,1988,228.38
us,1989,274.72
us,1990,292.28
us,1991,287.33
us,1992,251.43
us,1993,279.25
us,1994,259.34
us,1995,311.22
us,1996,347.55
us,1997,355.97
us,1998,322.09
us,1999,316.61
us,2000,272.76
us,2001,210.24
us,2002,258.17
us,2003,269.97
us,2004,262.55
us,2005,266.43
us,2006,285.54
us,2007,243.04
us,2008,251.05
us,2009,271.53
us,2010,257.27
us,2011,316.10
us,2012,274.03
us,2013,266.55
us,2014,255.75
us,2015,246.45
us,2016,263.76
us,2017,296.52
ussr,1965,85.321
ussr,1966,96.210
ussr,1967,92.799
ussr,1968,109.01
ussr,1969,118.55
ussr,1970,128.12
ussr,1971,129.72
ussr,1972,126.53
ussr,1973,126.13
ussr,1974,136.11
ussr,1975,129.72
ussr,1976,139.70
ussr,1977,151.28
ussr,1978,164.05
ussr,1979,179.61
ussr,1980,183.60
ussr,1981,186.60
ussr,1982,174.62
ussr,1983,179.61
ussr,1984,202.56
uzbekistan,1985,5.4314
uzbekistan,1986,4.6183
uzbekistan,1987,6.7705
uzbekistan,1988,7.1638
uzbekistan,1989,5.5022
uzbekistan,1990,6.6480
uzbekistan,1991,6.0310
uzbekistan,1992,6.2810
uzbekistan,1993,7.3580
uzbekistan,1994,7.1560
uzbekistan,1995,6.1880
uzbekistan,1996,6.5250
uzbekistan,1997,5.7770
uzbekistan,1998,5.7580
uzbekistan,1999,5.6920
uzbekistan,2000,5.8790
uzbekistan,2001,6.0170
uzbekistan,2002,6.1860
uzbekistan,2003,7.6200
uzbekistan,2004,9.0100
uzbekistan,2005,8.6300
uzbekistan,2006,9.1600
uzbekistan,2007,6.4000
uzbekistan,2008,11.360
uzbekistan,2009,9.3300
uzbekistan,2010,10.846
uzbekistan,2011,10.240
uzbekistan,2012,11.210
uzbekistan,2013,11.560
uzbekistan,2014,11.830
uzbekistan,2015,11.830
uzbekistan,2016,11.973
uzbekistan,2017,12.051
venezuela,1965,1.3965
venezuela,1966,1.4319
venezuela,1967,1.6617
venezuela,1968,2.7931
venezuela,1969,3.2792
venezuela,1970,4.1056
venezuela,1971,5.3961
venezuela,1972,6.0236
venezuela,1973,6.2225
venezuela,1974,7.7119
venezuela,1975,8.9316
venezuela,1976,10.584
venezuela,1977,12.167
venezuela,1978,12.233
venezuela,1979,14.248
venezuela,1980,14.584
venezuela,1981,15.097
venezuela,1982,15.817
venezuela,1983,18.062
venezuela,1984,20.250
venezuela,1985,22.648
venezuela,1986,25.159
venezuela,1987,30.843
venezuela,1988,34.203
venezuela,1989,34.666
venezuela,1990,36.983
venezuela,1991,44.542
venezuela,1992,47.271
venezuela,1993,47.478
venezuela,1994,51.284
venezuela,1995,51.450
venezuela,1996,53.847
venezuela,1997,57.268
venezuela,1998,57.923
venezuela,1999,60.600
venezuela,2000,62.886
venezuela,2001,60.441
venezuela,2002,59.534
venezuela,2003,60.532
venezuela,2004,70.075
venezuela,2005,77.088
venezuela,2006,81.413
venezuela,2007,83.034
venezuela,2008,86.713
venezuela,2009,85.839
venezuela,2010,76.660
venezuela,2011,83.155
venezuela,2012,81.736
venezuela,2013,83.405
venezuela,2014,78.747
venezuela,2015,73.397
venezuela,2016,66.279
venezuela,2017,76.713
vietnam,1965,0.34000
vietnam,1966,0.39000
vietnam,1967,0.43000
vietnam,1968,0.48000
vietnam,1969,0.54000
vietnam,1970,0.60000
vietnam,1971,0.61400
vietnam,1972,0.42200
vietnam,1973,0.42000
vietnam,1974,0.42000
vietnam,1975,0.50000
vietnam,1976,0.55700
vietnam,1977,0.60000
vietnam,1978,0.80000
vietnam,1979,1.0000
vietnam,1980,1.4880
vietnam,1981,1.5070
vietnam,1982,1.5600
vietnam,1983,1.2230
vietnam,1984,1.5990
vietnam,1985,1.4770
vietnam,1986,1.4070
vietnam,1987,1.3840
vietnam,1988,1.7910
vietnam,1989,3.8380
vietnam,1990,5.3690
vietnam,1991,6.3170
vietnam,1992,7.2280
vietnam,1993,7.9650
vietnam,1994,9.2430
vietnam,1995,10.582
vietnam,1996,12.008
vietnam,1997,11.657
vietnam,1998,11.095
vietnam,1999,13.774
vietnam,2000,14.551
vietnam,2001,18.210
vietnam,2002,18.198
vietnam,2003,18.986
vietnam,2004,17.818
vietnam,2005,16.535
vietnam,2006,19.711
vietnam,2007,22.437
vietnam,2008,25.984
vietnam,2009,29.977
vietnam,2010,27.550
vietnam,2011,40.924
vietnam,2012,52.795
vietnam,2013,57.281
vietnam,2014,61.183
vietnam,2015,57.012
vietnam,2016,63.941
vietnam,2017,70.227
western_africa,1965,1.3082
western_africa,1966,1.5225
western_africa,1967,1.7037
western_africa,1968,2.0452
western_africa,1969,2.8436
western_africa,1970,3.4410
western_africa,1971,3.5606
western_africa,1972,4.0241
western_africa,1973,4.1140
western_africa,1974,4.4134
western_africa,1975,4.6844
western_africa,1976,5.2746
western_africa,1977,5.6065
western_africa,1978,6.5667
western_africa,1979,7.0489
western_africa,1980,7.1070
western_africa,1981,7.6569
western_africa,1982,7.7668
western_africa,1983,5.9170
western_africa,1984,5.7629
western_africa,1985,8.2130
western_africa,1986,9.9690
western_africa,1987,9.7670
western_africa,1988,10.821
western_africa,1989,11.741
western_africa,1990,11.917
western_africa,1991,13.887
western_africa,1992,14.273
western_africa,1993,13.667
western_africa,1994,13.468
western_africa,1995,14.168
western_africa,1996,14.688
western_africa,1997,15.026
western_africa,1998,11.910
western_africa,1999,13.964
western_africa,2000,14.973
western_africa,2001,15.350
western_africa,2002,16.436
western_africa,2003,14.769
western_africa,2004,16.825
western_africa,2005,16.432
western_africa,2006,14.913
western_africa,2007,13.349
western_africa,2008,15.527
western_africa,2009,15.419
western_africa,2010,16.770
western_africa,2011,16.958
western_africa,2012,17.387
western_africa,2013,17.215
western_africa,2014,17.443
western_africa,2015,15.171
western_africa,2016,15.670
western_africa,2017,15.734
