geo,year,coal_consumption_exajoules
total_asia_pacific,1979,19.6997869
total_asia_pacific,1980,20.82242093
total_asia_pacific,1981,21.51012989
total_asia_pacific,1982,22.26398689
total_asia_pacific,1983,23.56814
total_asia_pacific,1984,25.60945276
total_asia_pacific,1985,27.63085904
total_asia_pacific,1986,28.69300177
total_asia_pacific,1987,30.7592401
total_asia_pacific,1988,32.95873099
total_asia_pacific,1989,34.4446904
total_asia_pacific,1990,35.1828474
total_asia_pacific,1991,36.62432011
total_asia_pacific,1992,37.89439671
total_asia_pacific,1993,39.8833993
total_asia_pacific,1994,41.87299642
total_asia_pacific,1995,42.86250234
total_asia_pacific,1996,44.73975308
total_asia_pacific,1997,44.94443178
total_asia_pacific,1998,44.89919353
total_asia_pacific,1999,46.4440132
total_asia_pacific,2000,48.02023137
total_asia_pacific,2001,50.22775988
total_asia_pacific,2002,54.07201456
total_asia_pacific,2003,61.82703255
total_asia_pacific,2004,69.51898447
total_asia_pacific,2005,79.04312051
total_asia_pacific,2006,85.11107129
total_asia_pacific,2007,92.20382293
total_asia_pacific,2008,94.74950812
total_asia_pacific,2009,97.8444074
total_asia_pacific,2010,102.30666592
total_asia_pacific,2011,109.83356512
total_asia_pacific,2012,112.1984332
total_asia_pacific,2013,115.17982804
total_asia_pacific,2014,115.95522148
total_asia_pacific,2015,115.26787
total_asia_pacific,2016,114.8076851
total_asia_pacific,2017,116.28092371
total_asia_pacific,2018,119.6154984
total_asia_pacific,2019,122.218429
total_cis,1965,12.45307781
total_cis,1966,12.90678857
total_cis,1967,13.10659297
total_cis,1968,12.99229333
total_cis,1969,13.17854763
total_cis,1970,13.06941729
total_cis,1971,13.33369841
total_cis,1972,13.69088397
total_cis,1973,13.85314553
total_cis,1974,13.92115437
total_cis,1975,14.31741148
total_cis,1976,14.30190996
total_cis,1977,14.55881228
total_cis,1978,14.47070624
total_cis,1979,14.57544785
total_cis,1980,14.13176488
total_cis,1981,14.04210198
total_cis,1982,14.25717743
total_cis,1983,14.29375044
total_cis,1984,14.15884395
total_cis,1985,10.27569258
total_cis,1986,10.61373379
total_cis,1987,10.79580786
total_cis,1988,10.71928521
total_cis,1989,10.35257164
total_cis,1990,9.62295748
total_cis,1991,8.91258701
total_cis,1992,8.3943598
total_cis,1993,7.56543073
total_cis,1994,6.7700185
total_cis,1995,6.25773334
total_cis,1996,6.05447454
total_cis,1997,5.51902992
total_cis,1998,5.21058128
total_cis,1999,5.17770525
total_cis,2000,5.27150269
total_cis,2001,5.33378825
total_cis,2002,5.37254382
total_cis,2003,5.49121441
total_cis,2004,5.3841355
total_cis,2005,5.18463591
total_cis,2006,5.34476337
total_cis,2007,5.33685353
total_cis,2008,5.74352944
total_cis,2009,5.26291159
total_cis,2010,5.29933381
total_cis,2011,5.58260078
total_cis,2012,5.84120836
total_cis,2013,5.51936418
total_cis,2014,5.38465259
total_cis,2015,5.45562789
total_cis,2016,5.31536869
total_cis,2017,5.21655992
total_cis,2018,5.54263983
total_cis,2019,5.52988547
total_europe,1965,21.94117441
total_europe,1966,21.05178611
total_europe,1967,20.36959389
total_europe,1968,20.68412954
total_europe,1969,20.95445345
total_europe,1970,20.61009788
total_europe,1971,19.7282076
total_europe,1972,19.05823435
total_europe,1973,19.36125584
total_europe,1974,19.18549662
total_europe,1975,18.73581188
total_europe,1976,19.6199563
total_europe,1977,19.5715908
total_europe,1978,19.93300163
total_europe,1979,20.8021252
total_europe,1980,21.19153646
total_europe,1981,20.83265513
total_europe,1982,20.94973024
total_europe,1983,21.24137523
total_europe,1984,21.20519908
total_europe,1985,26.0618518
total_europe,1986,25.84082924
total_europe,1987,26.04888595
total_europe,1988,25.51318636
total_europe,1989,25.19621408
total_europe,1990,23.97043958
total_europe,1991,22.58273757
total_europe,1992,21.27105045
total_europe,1993,19.86878179
total_europe,1994,18.72704684
total_europe,1995,18.52648537
total_europe,1996,17.9994178
total_europe,1997,17.50578822
total_europe,1998,17.03081246
total_europe,1999,16.08880556
total_europe,2000,16.55625026
total_europe,2001,16.40501154
total_europe,2002,16.39625313
total_europe,2003,17.0486501
total_europe,2004,16.76642807
total_europe,2005,16.36927024
total_europe,2006,17.13942637
total_europe,2007,17.3626285
total_europe,2008,16.37948902
total_europe,2009,14.6717103
total_europe,2010,15.33534667
total_europe,2011,15.98571395
total_europe,2012,16.34388658
total_europe,2013,15.80564292
total_europe,2014,14.84388051
total_europe,2015,14.19977147
total_europe,2016,13.6838233
total_europe,2017,13.22829303
total_europe,2018,12.9152856
total_europe,2019,11.3467701
total_middle_east,1965,0.00910695
total_middle_east,1966,0.0099749
total_middle_east,1967,0.01099096
total_middle_east,1968,0.01208543
total_middle_east,1969,0.01332784
total_middle_east,1970,0.01466071
total_middle_east,1971,0.01043476
total_middle_east,1972,0.01607174
total_middle_east,1973,0.02715115
total_middle_east,1974,0.02949956
total_middle_east,1975,0.05434374
total_middle_east,1976,0.05357647
total_middle_east,1977,0.05419687
total_middle_east,1978,0.03330846
total_middle_east,1979,0.04783327
total_middle_east,1980,0.05040112
total_middle_east,1981,0.04226993
total_middle_east,1982,0.07999769
total_middle_east,1983,0.09723295
total_middle_east,1984,0.11216492
total_middle_east,1985,0.11786738
total_middle_east,1986,0.12576946
total_middle_east,1987,0.13068694
total_middle_east,1988,0.12812914
total_middle_east,1989,0.12439653
total_middle_east,1990,0.12897504
total_middle_east,1991,0.14996205
total_middle_east,1992,0.16969871
total_middle_east,1993,0.19849581
total_middle_east,1994,0.20768012
total_middle_east,1995,0.22118548
total_middle_east,1996,0.26044601
total_middle_east,1997,0.27987668
total_middle_east,1998,0.30428971
total_middle_east,1999,0.29728065
total_middle_east,2000,0.32214206
total_middle_east,2001,0.3625768
total_middle_east,2002,0.38037029
total_middle_east,2003,0.39703071
total_middle_east,2004,0.40345127
total_middle_east,2005,0.41057752
total_middle_east,2006,0.41007024
total_middle_east,2007,0.4154297
total_middle_east,2008,0.4040171
total_middle_east,2009,0.40128435
total_middle_east,2010,0.42050641
total_middle_east,2011,0.42962104
total_middle_east,2012,0.49923274
total_middle_east,2013,0.46827943
total_middle_east,2014,0.46992886
total_middle_east,2015,0.43930845
total_middle_east,2016,0.4049537
total_middle_east,2017,0.39930284
total_middle_east,2018,0.38540178
total_middle_east,2019,0.39943402
total_north_america,1965,12.284108
total_north_america,1966,12.83707254
total_north_america,1967,12.60834586
total_north_america,1968,13.0824446
total_north_america,1969,13.11035319
total_north_america,1970,13.04656045
total_north_america,1971,12.35532996
total_north_america,1972,12.80291471
total_north_america,1973,13.72305904
total_north_america,1974,13.43126515
total_north_america,1975,13.42412883
total_north_america,1976,14.44678632
total_north_america,1977,15.02705975
total_north_america,1978,14.70016885
total_north_america,1979,15.93264474
total_north_america,1980,16.48407465
total_north_america,1981,16.97813999
total_north_america,1982,16.46158452
total_north_america,1983,17.09636585
total_north_america,1984,18.39495067
total_north_america,1985,18.76828587
total_north_america,1986,18.48074275
total_north_america,1987,19.30365154
total_north_america,1988,20.21872519
total_north_america,1989,20.45393081
total_north_america,1990,20.49422973
total_north_america,1991,20.27183296
total_north_america,1992,20.4250412
total_north_america,1993,21.03139754
total_north_america,1994,21.19835069
total_north_america,1995,21.44716454
total_north_america,1996,22.41623267
total_north_america,1997,22.91216007
total_north_america,1998,23.20999548
total_north_america,1999,23.13274802
total_north_america,2000,24.18645101
total_north_america,2001,23.59721577
total_north_america,2002,23.79827108
total_north_america,2003,24.08094558
total_north_america,2004,24.15443792
total_north_america,2005,24.58757309
total_north_america,2006,24.23540499
total_north_america,2007,24.54359389
total_north_america,2008,24.09303869
total_north_america,2009,21.15092824
total_north_america,2010,22.4520624
total_north_america,2011,21.2485724
total_north_america,2012,18.83814075
total_north_america,2013,19.48329392
total_north_america,2014,19.39348402
total_north_america,2015,16.94884003
total_north_america,2016,15.56149294
total_north_america,2017,15.28498459
total_north_america,2018,14.49978906
total_north_america,2019,12.4067919
total_s_cent_america,1965,0.24195534
total_s_cent_america,1966,0.24443194
total_s_cent_america,1967,0.25886643
total_s_cent_america,1968,0.24828933
total_s_cent_america,1969,0.27017612
total_s_cent_america,1970,0.29942917
total_s_cent_america,1971,0.27826967
total_s_cent_america,1972,0.272605
total_s_cent_america,1973,0.2845345
total_s_cent_america,1974,0.31059166
total_s_cent_america,1975,0.3259258
total_s_cent_america,1976,0.32799893
total_s_cent_america,1977,0.37480187
total_s_cent_america,1978,0.4016438
total_s_cent_america,1979,0.42478484
total_s_cent_america,1980,0.4503631
total_s_cent_america,1981,0.44464963
total_s_cent_america,1982,0.44721232
total_s_cent_america,1983,0.49746438
total_s_cent_america,1984,0.57118763
total_s_cent_america,1985,0.66183208
total_s_cent_america,1986,0.66834997
total_s_cent_america,1987,0.73673212
total_s_cent_america,1988,0.73001969
total_s_cent_america,1989,0.78839783
total_s_cent_america,1990,0.66234877
total_s_cent_america,1991,0.7009739
total_s_cent_america,1992,0.73535054
total_s_cent_america,1993,0.74506957
total_s_cent_america,1994,0.78964989
total_s_cent_america,1995,0.80206994
total_s_cent_america,1996,0.82493456
total_s_cent_america,1997,0.88528132
total_s_cent_america,1998,0.8688264
total_s_cent_america,1999,0.86253186
total_s_cent_america,2000,0.8778841
total_s_cent_america,2001,0.83046541
total_s_cent_america,2002,0.8184169
total_s_cent_america,2003,0.88230219
total_s_cent_america,2004,0.93824992
total_s_cent_america,2005,0.88263424
total_s_cent_america,2006,1.02362326
total_s_cent_america,2007,1.08994163
total_s_cent_america,2008,1.15788731
total_s_cent_america,2009,0.975781
total_s_cent_america,2010,1.18509055
total_s_cent_america,2011,1.26419905
total_s_cent_america,2012,1.32830245
total_s_cent_america,2013,1.44964692
total_s_cent_america,2014,1.52460583
total_s_cent_america,2015,1.5007946
total_s_cent_america,2016,1.45715075
total_s_cent_america,2017,1.42686415
total_s_cent_america,2018,1.4299609
total_s_cent_america,2019,1.48334909
total_world,1965,58.10464183
total_world,1966,58.76673785
total_world,1967,57.81891504
total_world,1968,58.68412804
total_world,1969,60.47544903
total_world,1970,61.41098925
total_world,1971,61.07745333
total_world,1972,61.75559713
total_world,1973,63.60425836
total_world,1974,63.65538438
total_world,1975,64.88833596
total_world,1976,67.27854603
total_world,1977,69.26865719
total_world,1978,70.04842946
total_world,1979,73.308712
total_world,1980,75.08736655
total_world,1981,76.13882218
total_world,1982,76.98392227
total_world,1983,79.36201463
total_world,1984,82.79823135
total_world,1985,86.35018595
total_world,1986,87.32170893
total_world,1987,90.75695554
total_world,1988,93.47265547
total_world,1989,94.36843638
total_world,1990,93.2219135
total_world,1991,92.31391404
total_world,1992,91.97978011
total_world,1993,92.43038948
total_world,1994,92.78474989
total_world,1995,93.43563124
total_world,1996,95.65964528
total_world,1997,95.49652502
total_world,1998,94.89440507
total_world,1999,95.47881478
total_world,2000,98.70224759
total_world,2001,100.26893323
total_world,2002,104.20063312
total_world,2003,113.38734105
total_world,2004,121.19153114
total_world,2005,130.214724
total_world,2006,137.05431716
total_world,2007,144.80493154
total_world,2008,146.77361176
total_world,2009,144.53496203
total_world,2010,151.18992085
total_world,2011,158.46495258
total_world,2012,159.06711348
total_world,2013,161.97635198
total_world,2014,161.83583687
total_world,2015,157.83889562
total_world,2016,155.50417706
total_world,2017,156.09410559
total_world,2018,158.79393522
total_world,2019,157.8570469
trinidad_tobago,1965,0
trinidad_tobago,1966,0
trinidad_tobago,1967,0
trinidad_tobago,1968,0
trinidad_tobago,1969,0
trinidad_tobago,1970,0
trinidad_tobago,1971,0
trinidad_tobago,1972,0
trinidad_tobago,1973,0
trinidad_tobago,1974,0
trinidad_tobago,1975,0
trinidad_tobago,1976,0
trinidad_tobago,1977,0
trinidad_tobago,1978,0
trinidad_tobago,1979,0
trinidad_tobago,1980,0
trinidad_tobago,1981,0
trinidad_tobago,1982,0
trinidad_tobago,1983,0
trinidad_tobago,1984,0
trinidad_tobago,1985,0
trinidad_tobago,1986,0
trinidad_tobago,1987,0
trinidad_tobago,1988,0
trinidad_tobago,1989,0
trinidad_tobago,1990,0
trinidad_tobago,1991,0
trinidad_tobago,1992,0
trinidad_tobago,1993,0
trinidad_tobago,1994,0
trinidad_tobago,1995,0
trinidad_tobago,1996,0
trinidad_tobago,1997,0
trinidad_tobago,1998,0
trinidad_tobago,1999,0
trinidad_tobago,2000,0
trinidad_tobago,2001,0
trinidad_tobago,2002,0
trinidad_tobago,2003,0
trinidad_tobago,2004,0
trinidad_tobago,2005,0
trinidad_tobago,2006,0
trinidad_tobago,2007,0
trinidad_tobago,2008,0
trinidad_tobago,2009,0
trinidad_tobago,2010,0
trinidad_tobago,2011,0
trinidad_tobago,2012,0
trinidad_tobago,2013,0
trinidad_tobago,2014,0
trinidad_tobago,2015,0
trinidad_tobago,2016,0
trinidad_tobago,2017,0
trinidad_tobago,2018,0
trinidad_tobago,2019,0
turkey,1965,0.15365556
turkey,1966,0.17098891
turkey,1967,0.15156216
turkey,1968,0.16475058
turkey,1969,0.17500824
turkey,1970,0.19384884
turkey,1971,0.19929168
turkey,1972,0.21386174
turkey,1973,0.21859283
turkey,1974,0.23839639
turkey,1975,0.24756548
turkey,1976,0.2597072
turkey,1977,0.26757839
turkey,1978,0.27147211
turkey,1979,0.27821286
turkey,1980,0.29449951
turkey,1981,0.30061224
turkey,1982,0.33758168
turkey,1983,0.3714529
turkey,1984,0.41738209
turkey,1985,0.49961084
turkey,1986,0.54981058
turkey,1987,0.58045795
turkey,1988,0.56119867
turkey,1989,0.63241614
turkey,1990,0.67147898
turkey,1991,0.71732444
turkey,1992,0.71472863
turkey,1993,0.66134693
turkey,1994,0.66331472
turkey,1995,0.69241298
turkey,1996,0.7788704
turkey,1997,0.87010078
turkey,1998,0.90275782
turkey,1999,0.83878351
turkey,2000,0.94039715
turkey,2001,0.7725902
turkey,2002,0.80692196
turkey,2003,0.87152429
turkey,2004,0.92469665
turkey,2005,0.92766928
turkey,2006,1.09560182
turkey,2007,1.23359875
turkey,2008,1.23912533
turkey,2009,1.29363746
turkey,2010,1.31624618
turkey,2011,1.4184376
turkey,2012,1.52797266
turkey,2013,1.32152992
turkey,2014,1.51252337
turkey,2015,1.45449386
turkey,2016,1.61013664
turkey,2017,1.65208257
turkey,2018,1.7107929
turkey,2019,1.69646303
turkmenistan,1985,0.0134815
turkmenistan,1986,0.0134815
turkmenistan,1987,0.0134815
turkmenistan,1988,0.01155557
turkmenistan,1989,0.0134815
turkmenistan,1990,0.01540742
turkmenistan,1991,0.0134815
turkmenistan,1992,0.00577778
turkmenistan,1993,0
turkmenistan,1994,0.00020934
turkmenistan,1995,0.00020934
turkmenistan,1996,0.00192593
turkmenistan,1997,0
turkmenistan,1998,0
turkmenistan,1999,0
turkmenistan,2000,0
turkmenistan,2001,0
turkmenistan,2002,0
turkmenistan,2003,0
turkmenistan,2004,0
turkmenistan,2005,0
turkmenistan,2006,0
turkmenistan,2007,0
turkmenistan,2008,0
turkmenistan,2009,0
turkmenistan,2010,0
turkmenistan,2011,0
turkmenistan,2012,0
turkmenistan,2013,0
turkmenistan,2014,0
turkmenistan,2015,0
turkmenistan,2016,0
turkmenistan,2017,0
turkmenistan,2018,0
turkmenistan,2019,0
ukraine,1985,3.55648403
ukraine,1986,3.53082089
ukraine,1987,3.49874196
ukraine,1988,3.29985259
ukraine,1989,3.00900363
ukraine,1990,3.47735601
ukraine,1991,3.08660766
ukraine,1992,3.03830354
ukraine,1993,2.70609754
ukraine,1994,2.15979612
ukraine,1995,2.13524924
ukraine,1996,1.6066986
ukraine,1997,1.56754212
ukraine,1998,1.60644232
ukraine,1999,1.58897791
ukraine,2000,1.613813
ukraine,2001,1.57122471
ukraine,2002,1.58111258
ukraine,2003,1.62489154
ukraine,2004,1.54386034
ukraine,2005,1.56155391
ukraine,2006,1.67899945
ukraine,2007,1.78596328
ukraine,2008,1.74999866
ukraine,2009,1.50180516
ukraine,2010,1.60149287
ukraine,2011,1.73710332
ukraine,2012,1.78851722
ukraine,2013,1.73446564
ukraine,2014,1.48949597
ukraine,2015,1.14483859
ukraine,2016,1.3586166
ukraine,2017,1.07839408
ukraine,2018,1.15499194
ukraine,2019,1.10322817
united_arab_emirates,1965,0
united_arab_emirates,1966,0
united_arab_emirates,1967,0
united_arab_emirates,1968,0
united_arab_emirates,1969,0
united_arab_emirates,1970,0
united_arab_emirates,1971,0
united_arab_emirates,1972,0
united_arab_emirates,1973,0
united_arab_emirates,1974,0
united_arab_emirates,1975,0
united_arab_emirates,1976,0
united_arab_emirates,1977,0
united_arab_emirates,1978,0
united_arab_emirates,1979,0
united_arab_emirates,1980,0
united_arab_emirates,1981,0
united_arab_emirates,1982,0
united_arab_emirates,1983,0
united_arab_emirates,1984,0
united_arab_emirates,1985,0
united_arab_emirates,1986,0
united_arab_emirates,1987,0
united_arab_emirates,1988,0
united_arab_emirates,1989,0
united_arab_emirates,1990,0
united_arab_emirates,1991,0
united_arab_emirates,1992,0
united_arab_emirates,1993,0
united_arab_emirates,1994,0
united_arab_emirates,1995,0
united_arab_emirates,1996,0
united_arab_emirates,1997,0
united_arab_emirates,1998,0
united_arab_emirates,1999,0
united_arab_emirates,2000,0
united_arab_emirates,2001,0.00077401
united_arab_emirates,2002,0.0039474
united_arab_emirates,2003,0.004644
united_arab_emirates,2004,0.00526318
united_arab_emirates,2005,0.00608878
united_arab_emirates,2006,0.01179061
united_arab_emirates,2007,0.005676
united_arab_emirates,2008,0.0143706
united_arab_emirates,2009,0.01146681
united_arab_emirates,2010,0.02755015
united_arab_emirates,2011,0.01862619
united_arab_emirates,2012,0.05787682
united_arab_emirates,2013,0.0740915
united_arab_emirates,2014,0.0826064
united_arab_emirates,2015,0.07178972
united_arab_emirates,2016,0.07706124
united_arab_emirates,2017,0.08913697
united_arab_emirates,2018,0.10081814
united_arab_emirates,2019,0.10300571
united_kingdom,1965,4.9151776
united_kingdom,1966,4.67791164
united_kingdom,1967,4.36980503
united_kingdom,1968,4.3731126
united_kingdom,1969,4.26258108
united_kingdom,1970,4.02033283
united_kingdom,1971,3.5629668
united_kingdom,1972,3.12092446
united_kingdom,1973,3.38033858
united_kingdom,1974,2.97597744
united_kingdom,1975,2.99377134
united_kingdom,1976,3.04656689
united_kingdom,1977,3.05657334
united_kingdom,1978,2.97769403
united_kingdom,1979,3.2008086
united_kingdom,1980,2.97534942
united_kingdom,1981,2.95918837
united_kingdom,1982,2.75989669
united_kingdom,1983,2.78556178
united_kingdom,1984,1.97935157
united_kingdom,1985,2.63261797
united_kingdom,1986,2.84317214
united_kingdom,1987,2.91271489
united_kingdom,1988,2.82742978
united_kingdom,1989,2.72158747
united_kingdom,1990,2.71911726
united_kingdom,1991,2.72372274
united_kingdom,1992,2.56098182
united_kingdom,1993,2.23014089
united_kingdom,1994,2.08226311
united_kingdom,1995,1.98688781
united_kingdom,1996,1.85751569
united_kingdom,1997,1.65663302
united_kingdom,1998,1.61528837
united_kingdom,1999,1.43610171
united_kingdom,2000,1.53773209
united_kingdom,2001,1.62916343
united_kingdom,2002,1.49511047
united_kingdom,2003,1.59533409
united_kingdom,2004,1.53320944
united_kingdom,2005,1.56708894
united_kingdom,2006,1.71375432
united_kingdom,2007,1.60720982
united_kingdom,2008,1.49113321
united_kingdom,2009,1.2473561
united_kingdom,2010,1.29488534
united_kingdom,2011,1.31670591
united_kingdom,2012,1.63109544
united_kingdom,2013,1.54799017
united_kingdom,2014,1.2457522
united_kingdom,2015,0.96606977
united_kingdom,2016,0.46401635
united_kingdom,2017,0.37924202
united_kingdom,2018,0.31743103
united_kingdom,2019,0.26224583
us,1965,11.60727883
us,1966,12.17104624
us,1967,11.94118808
us,1968,12.35907529
us,1969,12.41005543
us,1970,12.29277394
us,1971,11.62512284
us,1972,12.10473086
us,1973,13.00136412
us,1974,12.69204137
us,1975,12.69194916
us,1976,13.61535192
us,1977,13.95416644
us,1978,13.79727795
us,1979,15.07422307
us,1980,15.45832865
us,1981,15.94416199
us,1982,15.35686752
us,1983,15.93104785
us,1984,17.10993667
us,1985,17.51868187
us,1986,17.30015675
us,1987,18.04992554
us,1988,18.88971619
us,1989,19.11368081
us,1990,19.21679073
us,1991,19.03540896
us,1992,19.1665112
us,1993,19.88082954
us,1994,19.95531569
us,1995,20.13499254
us,1996,21.05028267
us,1997,21.49480107
us,1998,21.70561848
us,1999,21.67234202
us,2000,22.63153001
us,2001,21.96473787
us,2002,21.9544352
us,2003,22.37233444
us,2004,22.51793599
us,2005,22.84904481
us,2006,22.49885716
us,2007,22.80185938
us,2008,22.43899661
us,2009,19.73655503
us,2010,20.88194988
us,2011,19.70305706
us,2012,17.41825712
us,2013,18.08017705
us,2014,18.03908163
us,2015,15.58467998
us,2016,14.25866811
us,2017,13.86933351
us,2018,13.28205107
us,2019,11.34064317
ussr,1965,12.45307781
ussr,1966,12.90678857
ussr,1967,13.10659297
ussr,1968,12.99229333
ussr,1969,13.17854763
ussr,1970,13.06941729
ussr,1971,13.33369841
ussr,1972,13.69088397
ussr,1973,13.85314553
ussr,1974,13.92115437
ussr,1975,14.31741148
ussr,1976,14.30190996
ussr,1977,14.55881228
ussr,1978,14.47070624
ussr,1979,14.57544785
ussr,1980,14.13176488
ussr,1981,14.04210198
ussr,1982,14.25717743
ussr,1983,14.29375044
ussr,1984,14.15884395
uzbekistan,1985,0.06229905
uzbekistan,1986,0.07052723
uzbekistan,1987,0.05877269
uzbekistan,1988,0.06464996
uzbekistan,1989,0.07287814
uzbekistan,1990,0.0764045
uzbekistan,1991,0.069916
uzbekistan,1992,0.05501124
uzbekistan,1993,0.04474953
uzbekistan,1994,0.0451962
uzbekistan,1995,0.03734544
uzbekistan,1996,0.03488999
uzbekistan,1997,0.03466289
uzbekistan,1998,0.03475844
uzbekistan,1999,0.03474642
uzbekistan,2000,0.02969813
uzbekistan,2001,0.03225347
uzbekistan,2002,0.03278546
uzbekistan,2003,0.02291346
uzbekistan,2004,0.03202829
uzbekistan,2005,0.03557946
uzbekistan,2006,0.03681732
uzbekistan,2007,0.0386266
uzbekistan,2008,0.04245236
uzbekistan,2009,0.04310229
uzbekistan,2010,0.04281474
uzbekistan,2011,0.04571722
uzbekistan,2012,0.04869669
uzbekistan,2013,0.06797427
uzbekistan,2014,0.06470065
uzbekistan,2015,0.05836687
uzbekistan,2016,0.05460816
uzbekistan,2017,0.06439592
uzbekistan,2018,0.08504759
uzbekistan,2019,0.07269605
venezuela,1965,0.00083736
venezuela,1966,0.00087923
venezuela,1967,0.0009211
venezuela,1968,0.00096296
venezuela,1969,0.00100483
venezuela,1970,0.00100483
venezuela,1971,0.00597389
venezuela,1972,0.00629364
venezuela,1973,0.01140539
venezuela,1974,0.00854183
venezuela,1975,0.01054676
venezuela,1976,0.00691777
venezuela,1977,0.01072001
venezuela,1978,0.00330255
venezuela,1979,0.00688452
venezuela,1980,0.00655732
venezuela,1981,0.00647828
venezuela,1982,0.00369749
venezuela,1983,0.00517396
venezuela,1984,0.00566047
venezuela,1985,0.00749483
venezuela,1986,0.00833416
venezuela,1987,0.01094806
venezuela,1988,0.00795823
venezuela,1989,0.02185162
venezuela,1990,0.01937592
venezuela,1991,0
venezuela,1992,0.00015282
venezuela,1993,0.00119198
venezuela,1994,0.00232288
venezuela,1995,0.00021395
venezuela,1996,0.0006724
venezuela,1997,0.00143649
venezuela,1998,0.00149762
venezuela,1999,0.00152818
venezuela,2000,0.0055321
venezuela,2001,0.00204781
venezuela,2002,0.00076409
venezuela,2003,0.0018033
venezuela,2004,0
venezuela,2005,0.00155875
venezuela,2006,0.0103612
venezuela,2007,0.00580713
venezuela,2008,0.00589887
venezuela,2009,0.00993331
venezuela,2010,0.00834396
venezuela,2011,0.00858847
venezuela,2012,0.00883298
venezuela,2013,0.00880241
venezuela,2014,0.00825227
venezuela,2015,0.00571548
venezuela,2016,0.0051653
venezuela,2017,0.00531724
venezuela,2018,0.00481482
venezuela,2019,0.00316086
vietnam,1965,0.03757697
vietnam,1966,0.03947161
vietnam,1967,0.0432609
vietnam,1968,0.04799748
vietnam,1969,0.0511552
vietnam,1970,0.05462871
vietnam,1971,0.05999684
vietnam,1972,0.0451337
vietnam,1973,0.06497914
vietnam,1974,0.07762327
vietnam,1975,0.10789384
vietnam,1976,0.10186484
vietnam,1977,0.11166196
vietnam,1978,0.1079357
vietnam,1979,0.11162009
vietnam,1980,0.09520783
vietnam,1981,0.10600978
vietnam,1982,0.1172304
vietnam,1983,0.11798402
vietnam,1984,0.11810963
vietnam,1985,0.11739787
vietnam,1986,0.12937212
vietnam,1987,0.14423526
vietnam,1988,0.13510804
vietnam,1989,0.10852186
vietnam,1990,0.09307256
vietnam,1991,0.0898906
vietnam,1992,0.0901418
vietnam,1993,0.08725291
vietnam,1994,0.09633827
vietnam,1995,0.12965042
vietnam,1996,0.14482203
vietnam,1997,0.18604565
vietnam,1998,0.19955237
vietnam,1999,0.14937116
vietnam,2000,0.19633005
vietnam,2001,0.21455714
vietnam,2002,0.24501235
vietnam,2003,0.28525393
vietnam,2004,0.3738382
vietnam,2005,0.39146501
vietnam,2006,0.23981458
vietnam,2007,0.26251337
vietnam,2008,0.4977413
vietnam,2009,0.46703697
vietnam,2010,0.60932649
vietnam,2011,0.72615725
vietnam,2012,0.67399928
vietnam,2013,0.71989398
vietnam,2014,0.86982089
vietnam,2015,1.09844419
vietnam,2016,1.18864571
vietnam,2017,1.18905539
vietnam,2018,1.58954024
vietnam,2019,2.06996276
western_africa,1965,0.0197672
western_africa,1966,0.01870613
western_africa,1967,0.00882578
western_africa,1968,0.00152765
western_africa,1969,0.00186764
western_africa,1970,0.00333719
western_africa,1971,0.00650911
western_africa,1972,0.00848915
western_africa,1973,0.00863475
western_africa,1974,0.00701833
western_africa,1975,0.00763504
western_africa,1976,0.00704705
western_africa,1977,0.00740007
western_africa,1978,0.0066872
western_africa,1979,0.00657356
western_africa,1980,0.00583195
western_africa,1981,0.00533727
western_africa,1982,0.00337711
western_africa,1983,0.00329081
western_africa,1984,0.00375695
western_africa,1985,0.00450395
western_africa,1986,0.0055928
western_africa,1987,0.00528552
western_africa,1988,0.00353437
western_africa,1989,0.00373294
western_africa,1990,0.00379107
western_africa,1991,0.00374533
western_africa,1992,0.00300074
western_africa,1993,0.00200833
western_africa,1994,0.00239457
western_africa,1995,0.00251929
western_africa,1996,0.00232465
western_africa,1997,0.00229461
western_africa,1998,0.00245301
western_africa,1999,0.00241675
western_africa,2000,0.00225718
western_africa,2001,0.00197638
western_africa,2002,0.00306648
western_africa,2003,0.00261842
western_africa,2004,0.00575824
western_africa,2005,0.00621799
western_africa,2006,0.00679166
western_africa,2007,0.00789867
western_africa,2008,0.00832154
western_africa,2009,0.00962335
western_africa,2010,0.01082944
western_africa,2011,0.01397202
western_africa,2012,0.01336222
western_africa,2013,0.01339886
western_africa,2014,0.01913393
western_africa,2015,0.02189898
western_africa,2016,0.03868078
western_africa,2017,0.04196804
western_africa,2018,0.04200555
western_africa,2019,0.03834084
