geo,fuel,year,unit,fuel_production
thailand,biofuel,1996,kboed,0
thailand,biofuel,1997,kboed,0
thailand,biofuel,1998,kboed,0
thailand,biofuel,1999,kboed,0
thailand,biofuel,2000,kboed,0
thailand,biofuel,2001,kboed,0
thailand,biofuel,2002,kboed,0
thailand,biofuel,2003,kboed,0
thailand,biofuel,2004,kboed,0.0583926
thailand,biofuel,2005,kboed,1.0428
thailand,biofuel,2006,kboed,1.62672599
thailand,biofuel,2007,kboed,2.77804439
thailand,biofuel,2008,kboed,9.81560416
thailand,biofuel,2009,kboed,12.28802665
thailand,biofuel,2010,kboed,13.12908687
thailand,biofuel,2011,kboed,14.34276761
thailand,biofuel,2012,kboed,19.70176287
thailand,biofuel,2013,kboed,24.93731678
thailand,biofuel,2014,kboed,27.93312037
thailand,biofuel,2015,kboed,30.053646
thailand,biofuel,2016,kboed,30.1005906
thailand,biofuel,2017,kboed,34.60143833
total_africa,biofuel,1990,kboed,0.1167852
total_africa,biofuel,1991,kboed,0.1167852
total_africa,biofuel,1992,kboed,0.1167852
total_africa,biofuel,1993,kboed,0.1167852
total_africa,biofuel,1994,kboed,0.1167852
total_africa,biofuel,1995,kboed,0.1167852
total_africa,biofuel,1996,kboed,0.1167852
total_africa,biofuel,1997,kboed,0.1751778
total_africa,biofuel,1998,kboed,0.1751778
total_africa,biofuel,1999,kboed,0.1167852
total_africa,biofuel,2000,kboed,0.1167852
total_africa,biofuel,2001,kboed,0.1167852
total_africa,biofuel,2002,kboed,0.1167852
total_africa,biofuel,2003,kboed,0.1167852
total_africa,biofuel,2004,kboed,0.1167852
total_africa,biofuel,2005,kboed,0.1167852
total_africa,biofuel,2006,kboed,0.1751778
total_africa,biofuel,2007,kboed,0.1167852
total_africa,biofuel,2008,kboed,0.21366279
total_africa,biofuel,2009,kboed,0.33973668
total_africa,biofuel,2010,kboed,0.14159235
total_africa,biofuel,2011,kboed,0.14159235
total_africa,biofuel,2012,kboed,0.42634137
total_africa,biofuel,2013,kboed,0.60369697
total_africa,biofuel,2014,kboed,0.75462122
total_africa,biofuel,2015,kboed,0.75462122
total_africa,biofuel,2016,kboed,0.75462122
total_africa,biofuel,2017,kboed,0.75462122
total_asia_pacific,biofuel,1990,kboed,0
total_asia_pacific,biofuel,1991,kboed,0
total_asia_pacific,biofuel,1992,kboed,0
total_asia_pacific,biofuel,1993,kboed,0
total_asia_pacific,biofuel,1994,kboed,0
total_asia_pacific,biofuel,1995,kboed,0
total_asia_pacific,biofuel,1996,kboed,0
total_asia_pacific,biofuel,1997,kboed,0
total_asia_pacific,biofuel,1998,kboed,0
total_asia_pacific,biofuel,1999,kboed,0
total_asia_pacific,biofuel,2000,kboed,1.69338539
total_asia_pacific,biofuel,2001,kboed,1.83730019
total_asia_pacific,biofuel,2002,kboed,4.8908198
total_asia_pacific,biofuel,2003,kboed,10.61804911
total_asia_pacific,biofuel,2004,kboed,10.97563444
total_asia_pacific,biofuel,2005,kboed,16.33591256
total_asia_pacific,biofuel,2006,kboed,25.65063825
total_asia_pacific,biofuel,2007,kboed,34.23812282
total_asia_pacific,biofuel,2008,kboed,57.03326785
total_asia_pacific,biofuel,2009,kboed,64.08466703
total_asia_pacific,biofuel,2010,kboed,80.71367984
total_asia_pacific,biofuel,2011,kboed,98.63564047
total_asia_pacific,biofuel,2012,kboed,118.01194181
total_asia_pacific,biofuel,2013,kboed,140.91959447
total_asia_pacific,biofuel,2014,kboed,176.74290639
total_asia_pacific,biofuel,2015,kboed,156.19847124
total_asia_pacific,biofuel,2016,kboed,159.65320873
total_asia_pacific,biofuel,2017,kboed,169.28997242
total_cis,biofuel,1990,kboed,0
total_cis,biofuel,1991,kboed,0
total_cis,biofuel,1992,kboed,0
total_cis,biofuel,1993,kboed,0
total_cis,biofuel,1994,kboed,0
total_cis,biofuel,1995,kboed,0
total_cis,biofuel,1996,kboed,0
total_cis,biofuel,1997,kboed,0
total_cis,biofuel,1998,kboed,0
total_cis,biofuel,1999,kboed,0
total_cis,biofuel,2000,kboed,0
total_cis,biofuel,2001,kboed,0
total_cis,biofuel,2002,kboed,0
total_cis,biofuel,2003,kboed,0
total_cis,biofuel,2004,kboed,0
total_cis,biofuel,2005,kboed,0
total_cis,biofuel,2006,kboed,0
total_cis,biofuel,2007,kboed,0.0291963
total_cis,biofuel,2008,kboed,0.13216218
total_cis,biofuel,2009,kboed,0.67297026
total_cis,biofuel,2010,kboed,0.64116878
total_cis,biofuel,2011,kboed,0.51937078
total_cis,biofuel,2012,kboed,0.54516898
total_cis,biofuel,2013,kboed,0.43070386
total_cis,biofuel,2014,kboed,0.46383493
total_cis,biofuel,2015,kboed,0.36444173
total_cis,biofuel,2016,kboed,0.36444173
total_cis,biofuel,2017,kboed,0.36444173
total_europe,biofuel,1990,kboed,0.11809363
total_europe,biofuel,1991,kboed,0.12934064
total_europe,biofuel,1992,kboed,0.34075655
total_europe,biofuel,1993,kboed,0.85433767
total_europe,biofuel,1994,kboed,2.18894779
total_europe,biofuel,1995,kboed,3.94035839
total_europe,biofuel,1996,kboed,6.02475512
total_europe,biofuel,1997,kboed,7.50680138
total_europe,biofuel,1998,kboed,7.2535308
total_europe,biofuel,1999,kboed,8.29714434
total_europe,biofuel,2000,kboed,14.10690035
total_europe,biofuel,2001,kboed,17.44588006
total_europe,biofuel,2002,kboed,23.7466666
total_europe,biofuel,2003,kboed,31.82549099
total_europe,biofuel,2004,kboed,39.81433149
total_europe,biofuel,2005,kboed,61.99500758
total_europe,biofuel,2006,kboed,98.77573937
total_europe,biofuel,2007,kboed,131.57597772
total_europe,biofuel,2008,kboed,158.39969026
total_europe,biofuel,2009,kboed,198.86364434
total_europe,biofuel,2010,kboed,215.38422523
total_europe,biofuel,2011,kboed,201.71967811
total_europe,biofuel,2012,kboed,218.57650001
total_europe,biofuel,2013,kboed,235.76911923
total_europe,biofuel,2014,kboed,275.86741209
total_europe,biofuel,2015,kboed,262.90581231
total_europe,biofuel,2016,kboed,255.19856677
total_europe,biofuel,2017,kboed,265.56937437
total_middle_east,biofuel,1990,kboed,0
total_middle_east,biofuel,1991,kboed,0
total_middle_east,biofuel,1992,kboed,0
total_middle_east,biofuel,1993,kboed,0
total_middle_east,biofuel,1994,kboed,0
total_middle_east,biofuel,1995,kboed,0
total_middle_east,biofuel,1996,kboed,0
total_middle_east,biofuel,1997,kboed,0
total_middle_east,biofuel,1998,kboed,0
total_middle_east,biofuel,1999,kboed,0
total_middle_east,biofuel,2000,kboed,0
total_middle_east,biofuel,2001,kboed,0
total_middle_east,biofuel,2002,kboed,0
total_middle_east,biofuel,2003,kboed,0
total_middle_east,biofuel,2004,kboed,0
total_middle_east,biofuel,2005,kboed,0
total_middle_east,biofuel,2006,kboed,0
total_middle_east,biofuel,2007,kboed,0
total_middle_east,biofuel,2008,kboed,0
total_middle_east,biofuel,2009,kboed,0
total_middle_east,biofuel,2010,kboed,0.0855222
total_middle_east,biofuel,2011,kboed,0.0855222
total_middle_east,biofuel,2012,kboed,0.0855222
total_middle_east,biofuel,2013,kboed,0.0855222
total_middle_east,biofuel,2014,kboed,0.0855222
total_middle_east,biofuel,2015,kboed,0.0855222
total_middle_east,biofuel,2016,kboed,0.0855222
total_middle_east,biofuel,2017,kboed,0.0855222
total_north_america,biofuel,1990,kboed,28.47901306
total_north_america,biofuel,1991,kboed,32.99949134
total_north_america,biofuel,1992,kboed,37.41745605
total_north_america,biofuel,1993,kboed,43.96882752
total_north_america,biofuel,1994,kboed,49.0961777
total_north_america,biofuel,1995,kboed,51.71344599
total_north_america,biofuel,1996,kboed,36.97878883
total_north_america,biofuel,1997,kboed,49.07218074
total_north_america,biofuel,1998,kboed,53.51801729
total_north_america,biofuel,1999,kboed,56.79520195
total_north_america,biofuel,2000,kboed,63.78705462
total_north_america,biofuel,2001,kboed,69.99205256
total_north_america,biofuel,2002,kboed,84.43985025
total_north_america,biofuel,2003,kboed,109.95007955
total_north_america,biofuel,2004,kboed,133.29714125
total_north_america,biofuel,2005,kboed,156.60126219
total_north_america,biofuel,2006,kboed,203.25008514
total_north_america,biofuel,2007,kboed,285.21749072
total_north_america,biofuel,2008,kboed,401.56406324
total_north_america,biofuel,2009,kboed,459.7535511
total_north_america,biofuel,2010,kboed,540.62316409
total_north_america,biofuel,2011,kboed,601.62543745
total_north_america,biofuel,2012,kboed,576.15581786
total_north_america,biofuel,2013,kboed,602.15646423
total_north_america,biofuel,2014,kboed,638.94810798
total_north_america,biofuel,2015,kboed,655.99627005
total_north_america,biofuel,2016,kboed,695.34996127
total_north_america,biofuel,2017,kboed,715.86781062
total_s_cent_america,biofuel,1990,kboed,117.23252979
total_s_cent_america,biofuel,1991,kboed,130.73121092
total_s_cent_america,biofuel,1992,kboed,119.34810002
total_s_cent_america,biofuel,1993,kboed,115.68629769
total_s_cent_america,biofuel,1994,kboed,126.84067323
total_s_cent_america,biofuel,1995,kboed,129.07477367
total_s_cent_america,biofuel,1996,kboed,142.61826426
total_s_cent_america,biofuel,1997,kboed,156.60571871
total_s_cent_america,biofuel,1998,kboed,142.65916947
total_s_cent_america,biofuel,1999,kboed,131.27817204
total_s_cent_america,biofuel,2000,kboed,108.10337217
total_s_cent_america,biofuel,2001,kboed,116.16451651
total_s_cent_america,biofuel,2002,kboed,129.35564548
total_s_cent_america,biofuel,2003,kboed,148.88751443
total_s_cent_america,biofuel,2004,kboed,150.2149008
total_s_cent_america,biofuel,2005,kboed,165.65724493
total_s_cent_america,biofuel,2006,kboed,192.66733434
total_s_cent_america,biofuel,2007,kboed,250.43703551
total_s_cent_america,biofuel,2008,kboed,319.38703373
total_s_cent_america,biofuel,2009,kboed,324.01357364
total_s_cent_america,biofuel,2010,kboed,360.33181622
total_s_cent_america,biofuel,2011,kboed,328.45243627
total_s_cent_america,biofuel,2012,kboed,335.83463982
total_s_cent_america,biofuel,2013,kboed,377.45290559
total_s_cent_america,biofuel,2014,kboed,406.90079626
total_s_cent_america,biofuel,2015,kboed,420.78404023
total_s_cent_america,biofuel,2016,kboed,411.81835025
total_s_cent_america,biofuel,2017,kboed,424.92733147
total_world,biofuel,1990,kboed,145.94642167
total_world,biofuel,1991,kboed,163.9768281
total_world,biofuel,1992,kboed,157.22309782
total_world,biofuel,1993,kboed,160.62624809
total_world,biofuel,1994,kboed,178.24258392
total_world,biofuel,1995,kboed,184.84536325
total_world,biofuel,1996,kboed,185.73859341
total_world,biofuel,1997,kboed,213.35987863
total_world,biofuel,1998,kboed,203.60589535
total_world,biofuel,1999,kboed,196.48730352
total_world,biofuel,2000,kboed,187.80749772
total_world,biofuel,2001,kboed,205.55653451
total_world,biofuel,2002,kboed,242.54976733
total_world,biofuel,2003,kboed,301.39791928
total_world,biofuel,2004,kboed,334.41879319
total_world,biofuel,2005,kboed,400.70621246
total_world,biofuel,2006,kboed,520.5189749
total_world,biofuel,2007,kboed,701.61460827
total_world,biofuel,2008,kboed,936.72988004
total_world,biofuel,2009,kboed,1047.72814305
total_world,biofuel,2010,kboed,1197.9211687
total_world,biofuel,2011,kboed,1231.17967764
total_world,biofuel,2012,kboed,1249.63593205
total_world,biofuel,2013,kboed,1357.41800656
total_world,biofuel,2014,kboed,1499.76320107
total_world,biofuel,2015,kboed,1497.08917897
total_world,biofuel,2016,kboed,1523.22467217
total_world,biofuel,2017,kboed,1576.85907403
united_kingdom,biofuel,1990,kboed,0
united_kingdom,biofuel,1991,kboed,0
united_kingdom,biofuel,1992,kboed,0
united_kingdom,biofuel,1993,kboed,0
united_kingdom,biofuel,1994,kboed,0
united_kingdom,biofuel,1995,kboed,0
united_kingdom,biofuel,1996,kboed,0
united_kingdom,biofuel,1997,kboed,0
united_kingdom,biofuel,1998,kboed,0
united_kingdom,biofuel,1999,kboed,0
united_kingdom,biofuel,2000,kboed,0
united_kingdom,biofuel,2001,kboed,0
united_kingdom,biofuel,2002,kboed,0.05131332
united_kingdom,biofuel,2003,kboed,0.1710444
united_kingdom,biofuel,2004,kboed,0.1710444
united_kingdom,biofuel,2005,kboed,0.7696998
united_kingdom,biofuel,2006,kboed,4.27611001
united_kingdom,biofuel,2007,kboed,7.01695382
united_kingdom,biofuel,2008,kboed,5.40443221
united_kingdom,biofuel,2009,kboed,4.12390438
united_kingdom,biofuel,2010,kboed,5.69848606
united_kingdom,biofuel,2011,kboed,6.02934197
united_kingdom,biofuel,2012,kboed,5.66060221
united_kingdom,biofuel,2013,kboed,9.69395665
united_kingdom,biofuel,2014,kboed,7.55876318
united_kingdom,biofuel,2015,kboed,5.8099742
united_kingdom,biofuel,2016,kboed,10.35648124
united_kingdom,biofuel,2017,kboed,11.57371774
us,biofuel,1990,kboed,28.47901306
us,biofuel,1991,kboed,32.99949134
us,biofuel,1992,kboed,37.41745605
us,biofuel,1993,kboed,43.96882752
us,biofuel,1994,kboed,49.0961777
us,biofuel,1995,kboed,51.71344599
us,biofuel,1996,kboed,36.97878883
us,biofuel,1997,kboed,49.07218074
us,biofuel,1998,kboed,53.51801729
us,biofuel,1999,kboed,55.80252775
us,biofuel,2000,kboed,61.62652844
us,biofuel,2001,kboed,67.71474118
us,biofuel,2002,kboed,82.10414627
us,biofuel,2003,kboed,107.61437557
us,biofuel,2004,kboed,130.87883591
us,biofuel,2005,kboed,153.78350482
us,biofuel,2006,kboed,200.01818944
us,biofuel,2007,kboed,275.71541608
us,biofuel,2008,kboed,391.33194826
us,biofuel,2009,kboed,445.40089366
us,biofuel,2010,kboed,525.6829393
us,biofuel,2011,kboed,584.53968298
us,biofuel,2012,kboed,557.221218
us,biofuel,2013,kboed,582.16525088
us,biofuel,2014,kboed,616.53148503
us,biofuel,2015,kboed,634.49224122
us,biofuel,2016,kboed,672.71182134
us,biofuel,2017,kboed,692.37322985
argentina,biofuel,1990,ktoe,0
argentina,biofuel,1991,ktoe,0
argentina,biofuel,1992,ktoe,0
argentina,biofuel,1993,ktoe,0
argentina,biofuel,1994,ktoe,0
argentina,biofuel,1995,ktoe,0
argentina,biofuel,1996,ktoe,0
argentina,biofuel,1997,ktoe,0
argentina,biofuel,1998,ktoe,0
argentina,biofuel,1999,ktoe,0
argentina,biofuel,2000,ktoe,4.57489552
argentina,biofuel,2001,ktoe,9.12479161
argentina,biofuel,2002,ktoe,9.12479161
argentina,biofuel,2003,ktoe,9.12479161
argentina,biofuel,2004,ktoe,9.14979104
argentina,biofuel,2005,ktoe,9.12479161
argentina,biofuel,2006,ktoe,30.48947418
argentina,biofuel,2007,ktoe,173.14004807
argentina,biofuel,2008,ktoe,635.34271057
argentina,biofuel,2009,ktoe,1054.51442696
argentina,biofuel,2010,ktoe,1670.20126951
argentina,biofuel,2011,ktoe,2234.15047186
argentina,biofuel,2012,ktoe,2294.8457274
argentina,biofuel,2013,ktoe,2013.52865507
argentina,biofuel,2014,ktoe,2643.99907075
argentina,biofuel,2015,ktoe,2037.75589571
argentina,biofuel,2016,ktoe,2827.70718866
argentina,biofuel,2017,ktoe,3130.67418244
australia,biofuel,1990,ktoe,0
australia,biofuel,1991,ktoe,0
australia,biofuel,1992,ktoe,0
australia,biofuel,1993,ktoe,0
australia,biofuel,1994,ktoe,0
australia,biofuel,1995,ktoe,0
australia,biofuel,1996,ktoe,0
australia,biofuel,1997,ktoe,0
australia,biofuel,1998,ktoe,0
australia,biofuel,1999,ktoe,0
australia,biofuel,2000,ktoe,0
australia,biofuel,2001,ktoe,0
australia,biofuel,2002,ktoe,0
australia,biofuel,2003,ktoe,27.37705904
australia,biofuel,2004,ktoe,17.45821742
australia,biofuel,2005,ktoe,23.61852875
australia,biofuel,2006,ktoe,52.06830321
australia,biofuel,2007,ktoe,74.88117697
australia,biofuel,2008,ktoe,111.49552505
australia,biofuel,2009,ktoe,173.64605454
australia,biofuel,2010,ktoe,221.95851167
australia,biofuel,2011,ktoe,222.80675435
australia,biofuel,2012,ktoe,241.36242933
australia,biofuel,2013,ktoe,209.65196611
australia,biofuel,2014,ktoe,163.23831239
australia,biofuel,2015,ktoe,162.28360831
australia,biofuel,2016,ktoe,183.29782922
australia,biofuel,2017,ktoe,144.17740214
austria,biofuel,1990,ktoe,6.3
austria,biofuel,1991,ktoe,6.9
austria,biofuel,1992,ktoe,7.7
austria,biofuel,1993,ktoe,8.7
austria,biofuel,1994,ktoe,5.8
austria,biofuel,1995,ktoe,11.2
austria,biofuel,1996,ktoe,12.2
austria,biofuel,1997,ktoe,13.2
austria,biofuel,1998,ktoe,14.2
austria,biofuel,1999,ktoe,15.6
austria,biofuel,2000,ktoe,18.29958208
austria,biofuel,2001,ktoe,18.24958322
austria,biofuel,2002,ktoe,22.81197902
austria,biofuel,2003,ktoe,27.37437483
austria,biofuel,2004,ktoe,50.32385071
austria,biofuel,2005,ktoe,72.99833288
austria,biofuel,2006,ktoe,109.49749931
austria,biofuel,2007,ktoe,221.91469203
austria,biofuel,2008,ktoe,268.70810643
austria,biofuel,2009,ktoe,372.90116345
austria,biofuel,2010,ktoe,390.79005446
austria,biofuel,2011,ktoe,389.54093819
austria,biofuel,2012,ktoe,389.54093819
austria,biofuel,2013,ktoe,374.36228146
austria,biofuel,2014,ktoe,329.29206076
austria,biofuel,2015,ktoe,381.06907423
austria,biofuel,2016,ktoe,419.43250215
austria,biofuel,2017,ktoe,390.94535206
belgium,biofuel,1990,ktoe,0
belgium,biofuel,1991,ktoe,0
belgium,biofuel,1992,ktoe,0
belgium,biofuel,1993,ktoe,0
belgium,biofuel,1994,ktoe,0
belgium,biofuel,1995,ktoe,0
belgium,biofuel,1996,ktoe,0
belgium,biofuel,1997,ktoe,0
belgium,biofuel,1998,ktoe,0
belgium,biofuel,1999,ktoe,0
belgium,biofuel,2000,ktoe,0
belgium,biofuel,2001,ktoe,0
belgium,biofuel,2002,ktoe,0
belgium,biofuel,2003,ktoe,0
belgium,biofuel,2004,ktoe,0
belgium,biofuel,2005,ktoe,0.91247916
belgium,biofuel,2006,ktoe,22.35573944
belgium,biofuel,2007,ktoe,145.99666575
belgium,biofuel,2008,ktoe,282.369515
belgium,biofuel,2009,ktoe,485.72872152
belgium,biofuel,2010,ktoe,522.87861906
belgium,biofuel,2011,ktoe,525.25795357
belgium,biofuel,2012,ktoe,535.52116175
belgium,biofuel,2013,ktoe,525.98165664
belgium,biofuel,2014,ktoe,665.59186013
belgium,biofuel,2015,ktoe,482.43527276
belgium,biofuel,2016,ktoe,477.20693608
belgium,biofuel,2017,ktoe,470.91036113
brazil,biofuel,1990,ktoe,6182.9209025
brazil,biofuel,1991,ktoe,6904.38692898
brazil,biofuel,1992,ktoe,6316.04856215
brazil,biofuel,1993,ktoe,6116.89387775
brazil,biofuel,1994,ktoe,6717.04195633
brazil,biofuel,1995,ktoe,6841.58073471
brazil,biofuel,1996,ktoe,7587.20298975
brazil,biofuel,1997,ktoe,8317.25789749
brazil,biofuel,1998,ktoe,7580.22452372
brazil,biofuel,1999,ktoe,6968.2667334
brazil,biofuel,2000,ktoe,5743.81434769
brazil,biofuel,2001,ktoe,6155.00703838
brazil,biofuel,2002,ktoe,6756.76553219
brazil,biofuel,2003,ktoe,7767.73053789
brazil,biofuel,2004,ktoe,7863.12080047
brazil,biofuel,2005,ktoe,8610.87158653
brazil,biofuel,2006,ktoe,9590.19600007
brazil,biofuel,2007,ktoe,12426.545952
brazil,biofuel,2008,ktoe,15486.44704173
brazil,biofuel,2009,ktoe,15276.8483929
brazil,biofuel,2010,ktoe,16865.93631102
brazil,biofuel,2011,ktoe,14402.53448173
brazil,biofuel,2012,ktoe,14738.90214861
brazil,biofuel,2013,ktoe,17113.64157225
brazil,biofuel,2014,ktoe,18004.65006021
brazil,biofuel,2015,ktoe,19332.00061607
brazil,biofuel,2016,ktoe,18167.5524149
brazil,biofuel,2017,ktoe,18465.22567734
canada,biofuel,1990,ktoe,0
canada,biofuel,1991,ktoe,0
canada,biofuel,1992,ktoe,0
canada,biofuel,1993,ktoe,0
canada,biofuel,1994,ktoe,0
canada,biofuel,1995,ktoe,0
canada,biofuel,1996,ktoe,0
canada,biofuel,1997,ktoe,0
canada,biofuel,1998,ktoe,0
canada,biofuel,1999,ktoe,52.95668904
canada,biofuel,2000,ktoe,115.57445333
canada,biofuel,2001,ktoe,121.48887485
canada,biofuel,2002,ktoe,124.6039742
canada,biofuel,2003,ktoe,124.6039742
canada,biofuel,2004,ktoe,129.36400404
canada,biofuel,2005,ktoe,150.32031889
canada,biofuel,2006,ktoe,172.41356432
canada,biofuel,2007,ktoe,502.34955604
canada,biofuel,2008,ktoe,542.77838575
canada,biofuel,2009,ktoe,761.02258196
canada,biofuel,2010,ktoe,787.10331456
canada,biofuel,2011,ktoe,898.88297949
canada,biofuel,2012,ktoe,1003.7569856
canada,biofuel,2013,ktoe,1059.39912816
canada,biofuel,2014,ktoe,1188.42368152
canada,biofuel,2015,ktoe,1142.33838724
canada,biofuel,2016,ktoe,1196.80127649
canada,biofuel,2017,ktoe,1239.22030773
china,biofuel,1990,ktoe,0
china,biofuel,1991,ktoe,0
china,biofuel,1992,ktoe,0
china,biofuel,1993,ktoe,0
china,biofuel,1994,ktoe,0
china,biofuel,1995,ktoe,0
china,biofuel,1996,ktoe,0
china,biofuel,1997,ktoe,0
china,biofuel,1998,ktoe,0
china,biofuel,1999,ktoe,0
china,biofuel,2000,ktoe,0
china,biofuel,2001,ktoe,4.5623958
china,biofuel,2002,ktoe,160.31736356
china,biofuel,2003,ktoe,434.4461068
china,biofuel,2004,ktoe,541.83992182
china,biofuel,2005,ktoe,681.32473294
china,biofuel,2006,ktoe,925.25160847
china,biofuel,2007,ktoe,982.40649666
china,biofuel,2008,ktoe,1193.83357797
china,biofuel,2009,ktoe,1224.17258686
china,biofuel,2010,ktoe,1584.18611735
china,biofuel,2011,ktoe,1970.11758737
china,biofuel,2012,ktoe,2102.67706
china,biofuel,2013,ktoe,2346.00502134
china,biofuel,2014,ktoe,2608.55035676
china,biofuel,2015,ktoe,2653.21642235
china,biofuel,2016,ktoe,1811.37457965
china,biofuel,2017,ktoe,2146.58791199
colombia,biofuel,1990,ktoe,0
colombia,biofuel,1991,ktoe,0
colombia,biofuel,1992,ktoe,0
colombia,biofuel,1993,ktoe,0
colombia,biofuel,1994,ktoe,0
colombia,biofuel,1995,ktoe,0
colombia,biofuel,1996,ktoe,0
colombia,biofuel,1997,ktoe,0
colombia,biofuel,1998,ktoe,0
colombia,biofuel,1999,ktoe,0
colombia,biofuel,2000,ktoe,0
colombia,biofuel,2001,ktoe,0
colombia,biofuel,2002,ktoe,0
colombia,biofuel,2003,ktoe,0
colombia,biofuel,2004,ktoe,0
colombia,biofuel,2005,ktoe,15.57549678
colombia,biofuel,2006,ktoe,144.40056631
colombia,biofuel,2007,ktoe,154.69123533
