geo,year,geo_biomass_other_twh
trinidad_tobago,1987,0.031000
trinidad_tobago,1988,0.027000
trinidad_tobago,1989,0.026000
trinidad_tobago,1990,0.031000
trinidad_tobago,1991,0.025000
trinidad_tobago,1992,0.030000
trinidad_tobago,1993,0.028000
trinidad_tobago,1994,0.032000
trinidad_tobago,1995,0.033000
trinidad_tobago,1996,0.017000
trinidad_tobago,1997,0.018000
trinidad_tobago,1998,0.018000
trinidad_tobago,1999,0.018000
trinidad_tobago,2000,0.020000
trinidad_tobago,2001,0.029000
trinidad_tobago,2002,0.026000
trinidad_tobago,2003,0.012000
trinidad_tobago,2004,0.023000
trinidad_tobago,2005,0.022000
trinidad_tobago,2006,0.045000
trinidad_tobago,2007,0.019000
trinidad_tobago,2008,0.020000
trinidad_tobago,2009,0.019000
trinidad_tobago,2010,0.0000
trinidad_tobago,2011,0.0000
trinidad_tobago,2012,0.0000
trinidad_tobago,2013,0.0000
trinidad_tobago,2014,0.0000
trinidad_tobago,2015,0.0000
trinidad_tobago,2016,0.0000
trinidad_tobago,2017,0.0000
turkey,1965,0.10000
turkey,1966,0.12200
turkey,1967,0.17300
turkey,1968,0.17900
turkey,1969,0.17800
turkey,1970,0.16600
turkey,1971,0.16200
turkey,1972,0.17500
turkey,1973,0.19700
turkey,1974,0.20700
turkey,1975,0.22000
turkey,1976,0.16100
turkey,1977,0.21800
turkey,1978,0.13700
turkey,1979,0.14500
turkey,1980,0.13600
turkey,1981,0.11000
turkey,1982,0.0000
turkey,1983,0.0000
turkey,1984,0.022100
turkey,1985,0.0060000
turkey,1986,0.043600
turkey,1987,0.057900
turkey,1988,0.068400
turkey,1989,0.062600
turkey,1990,0.080100
turkey,1991,0.11970
turkey,1992,0.11670
turkey,1993,0.13400
turkey,1994,0.13000
turkey,1995,0.30830
turkey,1996,0.25910
turkey,1997,0.37680
turkey,1998,0.33960
turkey,1999,0.28560
turkey,2000,0.29570
turkey,2001,0.31950
turkey,2002,0.27830
turkey,2003,0.20450
turkey,2004,0.19720
turkey,2005,0.21680
turkey,2006,0.24400
turkey,2007,0.37370
turkey,2008,0.38230
turkey,2009,0.77584
turkey,2010,1.1257
turkey,2011,1.1635
turkey,2012,1.6200
turkey,2013,2.5347
turkey,2014,3.7966
turkey,2015,5.1827
turkey,2016,7.1902
turkey,2017,8.7660
turkmenistan,1985,0.0000
turkmenistan,1986,0.0000
turkmenistan,1987,0.0000
turkmenistan,1988,0.0000
turkmenistan,1989,0.0000
turkmenistan,1990,0.0000
turkmenistan,1991,0.0000
turkmenistan,1992,0.0000
turkmenistan,1993,0.0000
turkmenistan,1994,0.0000
turkmenistan,1995,0.0000
turkmenistan,1996,0.0000
turkmenistan,1997,0.0000
turkmenistan,1998,0.0000
turkmenistan,1999,0.0000
turkmenistan,2000,0.0000
turkmenistan,2001,0.0000
turkmenistan,2002,0.0000
turkmenistan,2003,0.0000
turkmenistan,2004,0.0000
turkmenistan,2005,0.0000
turkmenistan,2006,0.0000
turkmenistan,2007,0.0000
turkmenistan,2008,0.0000
turkmenistan,2009,0.0000
turkmenistan,2010,0.0000
turkmenistan,2011,0.0000
turkmenistan,2012,0.0000
turkmenistan,2013,0.0000
turkmenistan,2014,0.0000
turkmenistan,2015,0.0000
turkmenistan,2016,0.0000
turkmenistan,2017,0.0000
ukraine,1985,0.0000
ukraine,1986,0.0000
ukraine,1987,0.0000
ukraine,1988,0.0000
ukraine,1989,0.0000
ukraine,1990,0.0000
ukraine,1991,0.0000
ukraine,1992,0.0000
ukraine,1993,0.0000
ukraine,1994,0.0000
ukraine,1995,0.0000
ukraine,1996,0.0000
ukraine,1997,0.0000
ukraine,1998,0.0000
ukraine,1999,0.0000
ukraine,2000,0.0000
ukraine,2001,0.0000
ukraine,2002,0.0000
ukraine,2003,0.0000
ukraine,2004,0.0000
ukraine,2005,0.0000
ukraine,2006,0.0000
ukraine,2007,0.28100
ukraine,2008,0.26400
ukraine,2009,0.13900
ukraine,2010,0.18800
ukraine,2011,0.13400
ukraine,2012,0.13400
ukraine,2013,0.10100
ukraine,2014,0.13000
ukraine,2015,0.14500
ukraine,2016,0.13600
ukraine,2017,0.16551
united_arab_emirates,1965,0.0000
united_arab_emirates,1966,0.0000
united_arab_emirates,1967,0.0000
united_arab_emirates,1968,0.0000
united_arab_emirates,1969,0.0000
united_arab_emirates,1970,0.0000
united_arab_emirates,1971,0.0000
united_arab_emirates,1972,0.0000
united_arab_emirates,1973,0.0000
united_arab_emirates,1974,0.0000
united_arab_emirates,1975,0.0000
united_arab_emirates,1976,0.0000
united_arab_emirates,1977,0.0000
united_arab_emirates,1978,0.0000
united_arab_emirates,1979,0.0000
united_arab_emirates,1980,0.0000
united_arab_emirates,1981,0.0000
united_arab_emirates,1982,0.0000
united_arab_emirates,1983,0.0000
united_arab_emirates,1984,0.0000
united_arab_emirates,1985,0.0000
united_arab_emirates,1986,0.0000
united_arab_emirates,1987,0.0000
united_arab_emirates,1988,0.0000
united_arab_emirates,1989,0.0000
united_arab_emirates,1990,0.0000
united_arab_emirates,1991,0.0000
united_arab_emirates,1992,0.0000
united_arab_emirates,1993,0.0000
united_arab_emirates,1994,0.0000
united_arab_emirates,1995,0.0000
united_arab_emirates,1996,0.0000
united_arab_emirates,1997,0.0000
united_arab_emirates,1998,0.0000
united_arab_emirates,1999,0.0000
united_arab_emirates,2000,0.0000
united_arab_emirates,2001,0.0000
united_arab_emirates,2002,0.0000
united_arab_emirates,2003,0.0000
united_arab_emirates,2004,0.0000
united_arab_emirates,2005,0.0000
united_arab_emirates,2006,0.0000
united_arab_emirates,2007,0.0000
united_arab_emirates,2008,0.0000
united_arab_emirates,2009,0.0000
united_arab_emirates,2010,0.0000
united_arab_emirates,2011,0.0000
united_arab_emirates,2012,0.0000
united_arab_emirates,2013,0.00010000
united_arab_emirates,2014,0.0060000
united_arab_emirates,2015,0.0060000
united_arab_emirates,2016,0.0060164
united_arab_emirates,2017,0.0060000
united_kingdom,1965,0.0000
united_kingdom,1966,0.0000
united_kingdom,1967,0.0000
united_kingdom,1968,0.0000
united_kingdom,1969,0.0000
united_kingdom,1970,0.0000
united_kingdom,1971,0.0000
united_kingdom,1972,0.0000
united_kingdom,1973,0.0000
united_kingdom,1974,0.0000
united_kingdom,1975,0.0000
united_kingdom,1976,0.0000
united_kingdom,1977,0.0000
united_kingdom,1978,0.0000
united_kingdom,1979,0.0000
united_kingdom,1980,0.0000
united_kingdom,1981,0.0000
united_kingdom,1982,0.0000
united_kingdom,1983,0.0000
united_kingdom,1984,0.0000
united_kingdom,1985,0.0000
united_kingdom,1986,0.0000
united_kingdom,1987,0.0000
united_kingdom,1988,0.0000
united_kingdom,1989,0.0000
united_kingdom,1990,0.59580
united_kingdom,1991,0.68790
united_kingdom,1992,0.93420
united_kingdom,1993,1.1980
united_kingdom,1994,1.5185
united_kingdom,1995,1.6416
united_kingdom,1996,1.8046
united_kingdom,1997,2.1098
united_kingdom,1998,2.6542
united_kingdom,1999,3.4291
united_kingdom,2000,3.8818
united_kingdom,2001,4.5260
united_kingdom,2002,5.0801
united_kingdom,2003,6.1737
united_kingdom,2004,7.3639
united_kingdom,2005,9.1023
united_kingdom,2006,9.2769
united_kingdom,2007,9.3245
united_kingdom,2008,9.6493
united_kingdom,2009,10.715
united_kingdom,2010,12.263
united_kingdom,2011,13.314
united_kingdom,2012,14.738
united_kingdom,2013,18.105
united_kingdom,2014,22.621
united_kingdom,2015,29.242
united_kingdom,2016,30.043
united_kingdom,2017,31.829
us,1965,13.332
us,1966,14.062
us,1967,14.074
us,1968,15.546
us,1969,16.227
us,1970,16.236
us,1971,16.584
us,1972,18.673
us,1973,19.990
us,1974,20.404
us,1975,19.754
us,1976,22.565
us,1977,23.536
us,1978,24.679
us,1979,25.756
us,1980,26.656
us,1981,27.378
us,1982,26.405
us,1983,29.805
us,1984,35.595
us,1985,36.393
us,1986,38.702
us,1987,42.665
us,1988,42.394
us,1989,48.854
us,1990,57.459
us,1991,60.552
us,1992,64.815
us,1993,66.925
us,1994,66.355
us,1995,63.265
us,1996,64.826
us,1997,65.820
us,1998,65.617
us,1999,66.478
us,2000,66.583
us,2001,66.830
us,2002,71.789
us,2003,71.332
us,2004,71.945
us,2005,72.598
us,2006,73.082
us,2007,73.870
us,2008,73.551
us,2009,73.160
us,2010,75.062
us,2011,75.775
us,2012,77.036
us,2013,80.666
us,2014,84.070
us,2015,83.736
us,2016,82.723
us,2017,84.245
ussr,1965,0.0000
ussr,1966,0.0000
ussr,1967,0.0000
ussr,1968,0.0000
ussr,1969,0.0000
ussr,1970,0.0000
ussr,1971,0.0000
ussr,1972,0.0000
ussr,1973,0.0000
ussr,1974,0.0000
ussr,1975,0.0000
ussr,1976,0.0000
ussr,1977,0.0000
ussr,1978,0.0000
ussr,1979,0.0000
ussr,1980,0.0000
ussr,1981,0.0000
ussr,1982,0.0000
ussr,1983,0.0000
ussr,1984,0.0000
uzbekistan,1985,0.0000
uzbekistan,1986,0.0000
uzbekistan,1987,0.0000
uzbekistan,1988,0.0000
uzbekistan,1989,0.0000
uzbekistan,1990,0.0000
uzbekistan,1991,0.0000
uzbekistan,1992,0.0000
uzbekistan,1993,0.0000
uzbekistan,1994,0.0000
uzbekistan,1995,0.0000
uzbekistan,1996,0.0000
uzbekistan,1997,0.0000
uzbekistan,1998,0.0000
uzbekistan,1999,0.0000
uzbekistan,2000,0.0000
uzbekistan,2001,0.0000
uzbekistan,2002,0.0000
uzbekistan,2003,0.0000
uzbekistan,2004,0.0000
uzbekistan,2005,0.0000
uzbekistan,2006,0.0000
uzbekistan,2007,0.0000
uzbekistan,2008,0.0000
uzbekistan,2009,0.0000
uzbekistan,2010,0.0000
uzbekistan,2011,0.0000
uzbekistan,2012,0.0000
uzbekistan,2013,0.0000
uzbekistan,2014,0.0000
uzbekistan,2015,0.0000
uzbekistan,2016,0.0000
uzbekistan,2017,0.0000
venezuela,1965,0.0000
venezuela,1966,0.0000
venezuela,1967,0.0000
venezuela,1968,0.0000
venezuela,1969,0.0000
venezuela,1970,0.0000
venezuela,1971,0.0000
venezuela,1972,0.0000
venezuela,1973,0.0000
venezuela,1974,0.0000
venezuela,1975,0.0000
venezuela,1976,0.0000
venezuela,1977,0.0000
venezuela,1978,0.0000
venezuela,1979,0.0000
venezuela,1980,0.0000
venezuela,1981,0.0000
venezuela,1982,0.0000
venezuela,1983,0.0000
venezuela,1984,0.0000
venezuela,1985,0.0000
venezuela,1986,0.0000
venezuela,1987,0.0000
venezuela,1988,0.0000
venezuela,1989,0.0000
venezuela,1990,0.0000
venezuela,1991,0.0000
venezuela,1992,0.0000
venezuela,1993,0.0000
venezuela,1994,0.0000
venezuela,1995,0.0000
venezuela,1996,0.0000
venezuela,1997,0.0000
venezuela,1998,0.0000
venezuela,1999,0.0000
venezuela,2000,0.0000
venezuela,2001,0.0000
venezuela,2002,0.0000
venezuela,2003,0.0000
venezuela,2004,0.0000
venezuela,2005,0.0000
venezuela,2006,0.0000
venezuela,2007,0.0000
venezuela,2008,0.0000
venezuela,2009,0.0000
venezuela,2010,0.0000
venezuela,2011,0.0000
venezuela,2012,0.0000
venezuela,2013,0.0000
venezuela,2014,0.0000
venezuela,2015,0.0000
venezuela,2016,0.0000
venezuela,2017,0.0000
vietnam,1965,0.0000
vietnam,1966,0.0000
vietnam,1967,0.0000
vietnam,1968,0.0000
vietnam,1969,0.0000
vietnam,1970,0.0000
vietnam,1971,0.0000
vietnam,1972,0.0000
vietnam,1973,0.0000
vietnam,1974,0.0000
vietnam,1975,0.0000
vietnam,1976,0.0000
vietnam,1977,0.0000
vietnam,1978,0.0000
vietnam,1979,0.0000
vietnam,1980,0.0000
vietnam,1981,0.0000
vietnam,1982,0.0000
vietnam,1983,0.0000
vietnam,1984,0.0000
vietnam,1985,0.0000
vietnam,1986,0.0000
vietnam,1987,0.0000
vietnam,1988,0.0000
vietnam,1989,0.0000
vietnam,1990,0.0000
vietnam,1991,0.0000
vietnam,1992,0.0000
vietnam,1993,0.0000
vietnam,1994,0.0000
vietnam,1995,0.0000
vietnam,1996,0.0000
vietnam,1997,0.0000
vietnam,1998,0.0000
vietnam,1999,0.0000
vietnam,2000,0.0000
vietnam,2001,0.0000
vietnam,2002,0.0000
vietnam,2003,0.0000
vietnam,2004,0.0000
vietnam,2005,0.050000
vietnam,2006,0.065000
vietnam,2007,0.079000
vietnam,2008,0.055000
vietnam,2009,0.062000
vietnam,2010,0.055000
vietnam,2011,0.056000
vietnam,2012,0.057000
vietnam,2013,0.058000
vietnam,2014,0.059000
vietnam,2015,0.060000
vietnam,2016,0.060164
vietnam,2017,0.060000
western_africa,1965,0.0000
western_africa,1966,0.0000
western_africa,1967,0.0000
western_africa,1968,0.0000
western_africa,1969,0.0000
western_africa,1970,0.0000
western_africa,1971,0.038000
western_africa,1972,0.038000
western_africa,1973,0.038000
western_africa,1974,0.039000
western_africa,1975,0.039000
western_africa,1976,0.039000
western_africa,1977,0.040000
western_africa,1978,0.040000
western_africa,1979,0.040000
western_africa,1980,0.040000
western_africa,1981,0.041000
western_africa,1982,0.041000
western_africa,1983,0.041000
western_africa,1984,0.042000
western_africa,1985,0.042000
western_africa,1986,0.042000
western_africa,1987,0.043000
western_africa,1988,0.043000
western_africa,1989,0.043000
western_africa,1990,0.044000
western_africa,1991,0.044000
western_africa,1992,0.045000
western_africa,1993,0.045000
western_africa,1994,0.045000
western_africa,1995,0.046000
western_africa,1996,0.047000
western_africa,1997,0.048000
western_africa,1998,0.049000
western_africa,1999,0.050000
western_africa,2000,0.051000
western_africa,2001,0.061000
western_africa,2002,0.069000
western_africa,2003,0.057000
western_africa,2004,0.15100
western_africa,2005,0.16300
western_africa,2006,0.17000
western_africa,2007,0.16600
western_africa,2008,0.16400
western_africa,2009,0.12700
western_africa,2010,0.14800
western_africa,2011,0.14600
western_africa,2012,0.11600
western_africa,2013,0.13200
western_africa,2014,0.13700
western_africa,2015,0.17600
western_africa,2016,0.17652
western_africa,2017,0.17604
