geo,year,oil_consumption_exajoules
taiwan,2000,1.90079195
taiwan,2001,1.96543872
taiwan,2002,1.97199985
taiwan,2003,2.05245528
taiwan,2004,2.14611602
taiwan,2005,2.12924102
taiwan,2006,2.12529974
taiwan,2007,2.2195673
taiwan,2008,2.00131603
taiwan,2009,2.00795442
taiwan,2010,2.0511198
taiwan,2011,1.86507608
taiwan,2012,1.86451575
taiwan,2013,1.9059077
taiwan,2014,1.97005654
taiwan,2015,1.98841371
taiwan,2016,2.04096576
taiwan,2017,2.02997265
taiwan,2018,2.03565536
taiwan,2019,1.93370647
thailand,1965,0.09970686
thailand,1966,0.11768927
thailand,1967,0.13062295
thailand,1968,0.17218255
thailand,1969,0.18647895
thailand,1970,0.21709102
thailand,1971,0.24167655
thailand,1972,0.30338183
thailand,1973,0.32115772
thailand,1974,0.32695204
thailand,1975,0.35446955
thailand,1976,0.37321471
thailand,1977,0.41932842
thailand,1978,0.47000806
thailand,1979,0.4761705
thailand,1980,0.495645
thailand,1981,0.47305033
thailand,1982,0.43006538
thailand,1983,0.48171064
thailand,1984,0.50202434
thailand,1985,0.47644627
thailand,1986,0.49670958
thailand,1987,0.54345561
thailand,1988,0.61495379
thailand,1989,0.72271728
thailand,1990,0.86760278
thailand,1991,0.92703548
thailand,1992,1.04319418
thailand,1993,1.20598539
thailand,1994,1.3451397
thailand,1995,1.46682849
thailand,1996,1.62137075
thailand,1997,1.63307686
thailand,1998,1.49500733
thailand,1999,1.59387617
thailand,2000,1.5161315
thailand,2001,1.49899708
thailand,2002,1.66511771
thailand,2003,1.84870487
thailand,2004,1.99415954
thailand,2005,1.9996375
thailand,2006,1.96574189
thailand,2007,1.98715901
thailand,2008,1.92258103
thailand,2009,2.00866322
thailand,2010,2.07430672
thailand,2011,2.16274554
thailand,2012,2.26513124
thailand,2013,2.34521036
thailand,2014,2.34789512
thailand,2015,2.48133122
thailand,2016,2.57423289
thailand,2017,2.64082526
thailand,2018,2.68479598
thailand,2019,2.72306964
total_africa,1965,1.17324135
total_africa,1966,1.28415364
total_africa,1967,1.27379894
total_africa,1968,1.34421857
total_africa,1969,1.36272947
total_africa,1970,1.50626387
total_africa,1971,1.70294565
total_africa,1972,1.84581668
total_africa,1973,1.98518736
total_africa,1974,2.0521043
total_africa,1975,2.1471267
total_africa,1976,2.38395288
total_africa,1977,2.52397466
total_africa,1978,2.65735323
total_africa,1979,2.83367253
total_africa,1980,2.99835025
total_africa,1981,3.19095823
total_africa,1982,3.34994324
total_africa,1983,3.46372813
total_africa,1984,3.53749514
total_africa,1985,3.61703254
total_africa,1986,3.56344529
total_africa,1987,3.74359888
total_africa,1988,3.91818368
total_africa,1989,4.06275989
total_africa,1990,4.12692607
total_africa,1991,4.15549736
total_africa,1992,4.25137211
total_africa,1993,4.3008781
total_africa,1994,4.40007471
total_africa,1995,4.55397469
total_africa,1996,4.66725827
total_africa,1997,4.79383339
total_africa,1998,4.90974167
total_africa,1999,5.08605624
total_africa,2000,5.11431371
total_africa,2001,5.18028584
total_africa,2002,5.27439228
total_africa,2003,5.41533891
total_africa,2004,5.67315658
total_africa,2005,5.95917049
total_africa,2006,6.00011322
total_africa,2007,6.20085715
total_africa,2008,6.54906628
total_africa,2009,6.78793945
total_africa,2010,7.12772164
total_africa,2011,6.93444206
total_africa,2012,7.31197
total_africa,2013,7.57309587
total_africa,2014,7.69994154
total_africa,2015,7.87437048
total_africa,2016,7.94515305
total_africa,2017,7.99091026
total_africa,2018,8.07404612
total_africa,2019,8.27863985
total_asia_pacific,1965,6.82870408
total_asia_pacific,1966,7.86919548
total_asia_pacific,1967,9.17131492
total_asia_pacific,1968,10.48789245
total_asia_pacific,1969,12.18403562
total_asia_pacific,1970,14.16686923
total_asia_pacific,1971,15.75318786
total_asia_pacific,1972,16.96405222
total_asia_pacific,1973,19.29942516
total_asia_pacific,1974,19.17443224
total_asia_pacific,1975,19.0841722
total_asia_pacific,1976,20.29652651
total_asia_pacific,1977,21.3382976
total_asia_pacific,1978,22.64535357
total_asia_pacific,1979,23.23711706
total_asia_pacific,1980,22.03474293
total_asia_pacific,1981,21.40759019
total_asia_pacific,1982,20.73582558
total_asia_pacific,1983,21.04115203
total_asia_pacific,1984,21.84273434
total_asia_pacific,1985,21.78819217
total_asia_pacific,1986,22.65211708
total_asia_pacific,1987,23.38541634
total_asia_pacific,1988,25.40212543
total_asia_pacific,1989,26.96125113
total_asia_pacific,1990,28.48358598
total_asia_pacific,1991,29.71719451
total_asia_pacific,1992,31.72608965
total_asia_pacific,1993,33.11789362
total_asia_pacific,1994,35.07696075
total_asia_pacific,1995,37.22294901
total_asia_pacific,1996,39.03286655
total_asia_pacific,1997,40.92475845
total_asia_pacific,1998,40.00002563
total_asia_pacific,1999,41.86893723
total_asia_pacific,2000,43.09285541
total_asia_pacific,2001,43.36186327
total_asia_pacific,2002,44.75555149
total_asia_pacific,2003,46.61279282
total_asia_pacific,2004,49.20545056
total_asia_pacific,2005,49.60060586
total_asia_pacific,2006,50.76194875
total_asia_pacific,2007,52.45548811
total_asia_pacific,2008,52.23175137
total_asia_pacific,2009,52.65564926
total_asia_pacific,2010,55.97250081
total_asia_pacific,2011,57.7495948
total_asia_pacific,2012,60.17664225
total_asia_pacific,2013,61.17142042
total_asia_pacific,2014,62.1266529
total_asia_pacific,2015,64.5019137
total_asia_pacific,2016,66.8843866
total_asia_pacific,2017,68.8243571
total_asia_pacific,2018,70.26730897
total_asia_pacific,2019,71.53934267
total_cis,1965,7.18145842
total_cis,1966,7.69049066
total_cis,1967,8.37915703
total_cis,1968,8.93201785
total_cis,1969,9.49816432
total_cis,1970,10.45598936
total_cis,1971,11.08501195
total_cis,1972,12.02277981
total_cis,1973,12.92543421
total_cis,1974,14.19901425
total_cis,1975,14.88454686
total_cis,1976,15.29503422
total_cis,1977,15.90749876
total_cis,1978,16.88077947
total_cis,1979,17.17683685
total_cis,1980,18.00612623
total_cis,1981,18.16311909
total_cis,1982,18.03052245
total_cis,1983,17.7671458
total_cis,1984,17.76970658
total_cis,1985,14.20877663
total_cis,1986,14.39080253
total_cis,1987,14.3822197
total_cis,1988,14.38244226
total_cis,1989,14.45682746
total_cis,1990,14.29318366
total_cis,1991,13.87730521
total_cis,1992,13.00358532
total_cis,1993,10.69069491
total_cis,1994,9.2612176
total_cis,1995,8.16730343
total_cis,1996,7.1718884
total_cis,1997,7.07389153
total_cis,1998,6.78980804
total_cis,1999,6.80912608
total_cis,2000,6.74377954
total_cis,2001,6.77857597
total_cis,2002,6.61367023
total_cis,2003,6.92526238
total_cis,2004,6.89415568
total_cis,2005,6.84871247
total_cis,2006,7.14912921
total_cis,2007,7.14997683
total_cis,2008,7.30827586
total_cis,2009,7.01778333
total_cis,2010,7.18480991
total_cis,2011,7.71708535
total_cis,2012,7.92329942
total_cis,2013,7.83235533
total_cis,2014,8.20308073
total_cis,2015,7.87714877
total_cis,2016,8.05885087
total_cis,2017,7.98247447
total_cis,2018,8.24476436
total_cis,2019,8.37236425
total_europe,1965,17.93004884
total_europe,1966,19.6812426
total_europe,1967,21.36419068
total_europe,1968,23.49334114
total_europe,1969,26.16201757
total_europe,1970,29.00150321
total_europe,1971,30.43329535
total_europe,1972,32.5713478
total_europe,1973,34.90197383
total_europe,1974,32.85507518
total_europe,1975,31.71741648
total_europe,1976,33.87934515
total_europe,1977,33.58296183
total_europe,1978,35.28260594
total_europe,1979,36.08741794
total_europe,1980,33.65539564
total_europe,1981,31.35980454
total_europe,1982,29.83554047
total_europe,1983,29.00750496
total_europe,1984,29.17838864
total_europe,1985,32.63837999
total_europe,1986,33.64309062
total_europe,1987,33.79945088
total_europe,1988,33.96731033
total_europe,1989,33.8502294
total_europe,1990,34.41851496
total_europe,1991,33.94012623
total_europe,1992,33.35411175
total_europe,1993,32.36614742
total_europe,1994,32.18707905
total_europe,1995,32.71835552
total_europe,1996,33.30836254
total_europe,1997,33.42972306
total_europe,1998,34.22356211
total_europe,1999,33.86190267
total_europe,2000,33.46905551
total_europe,2001,34.01094685
total_europe,2002,33.86762194
total_europe,2003,34.06178254
total_europe,2004,34.39533661
total_europe,2005,34.5921793
total_europe,2006,34.70776568
total_europe,2007,34.00897283
total_europe,2008,33.68468823
total_europe,2009,32.01868237
total_europe,2010,31.65359413
total_europe,2011,30.78967843
total_europe,2012,29.76343738
total_europe,2013,29.23197683
total_europe,2014,28.64224294
total_europe,2015,29.33002638
total_europe,2016,30.04490801
total_europe,2017,30.60023456
total_europe,2018,30.45603726
total_europe,2019,30.40247034
total_middle_east,1965,1.8464524
total_middle_east,1966,1.89871385
total_middle_east,1967,1.95963516
total_middle_east,1968,2.02513282
total_middle_east,1969,2.0909399
total_middle_east,1970,2.186783
total_middle_east,1971,2.30087216
total_middle_east,1972,2.47785693
total_middle_east,1973,2.66851025
total_middle_east,1974,2.839271
total_middle_east,1975,2.73305694
total_middle_east,1976,3.13212389
total_middle_east,1977,3.54958764
total_middle_east,1978,3.68737787
total_middle_east,1979,4.18875785
total_middle_east,1980,4.00771681
total_middle_east,1981,4.38902547
total_middle_east,1982,4.82234707
total_middle_east,1983,5.37745684
total_middle_east,1984,5.86668621
total_middle_east,1985,6.21709087
total_middle_east,1986,6.16481573
total_middle_east,1987,6.51561896
total_middle_east,1988,6.80657698
total_middle_east,1989,6.99480377
total_middle_east,1990,7.13380796
total_middle_east,1991,7.47843714
total_middle_east,1992,7.90442072
total_middle_east,1993,8.48290582
total_middle_east,1994,9.38146459
total_middle_east,1995,9.39786279
total_middle_east,1996,9.62035422
total_middle_east,1997,10.05861744
total_middle_east,1998,9.85561875
total_middle_east,1999,9.81561038
total_middle_east,2000,10.26405918
total_middle_east,2001,10.64190213
total_middle_east,2002,10.86013048
total_middle_east,2003,11.28146138
total_middle_east,2004,11.95756235
total_middle_east,2005,12.77160172
total_middle_east,2006,13.34270814
total_middle_east,2007,13.85058242
total_middle_east,2008,14.70943881
total_middle_east,2009,15.19608107
total_middle_east,2010,15.46470137
total_middle_east,2011,15.92480062
total_middle_east,2012,16.61278743
total_middle_east,2013,17.09075463
total_middle_east,2014,17.23558033
total_middle_east,2015,17.17910206
total_middle_east,2016,17.51424418
total_middle_east,2017,17.33663195
total_middle_east,2018,17.31240653
total_middle_east,2019,17.80391634
total_north_america,1965,26.64837811
total_north_america,1966,27.98729855
total_north_america,1967,29.16176147
total_north_america,1968,31.18587656
total_north_america,1969,32.84974052
total_north_america,1970,34.2689506
total_north_america,1971,35.44687565
total_north_america,1972,38.25470241
total_north_america,1973,40.39658279
total_north_america,1974,39.17368761
total_north_america,1975,38.56863527
total_north_america,1976,41.37639375
total_north_america,1977,43.46689723
total_north_america,1978,43.29547298
total_north_america,1979,42.79535838
total_north_america,1980,40.24716311
total_north_america,1981,37.91341403
total_north_america,1982,35.92401856
total_north_america,1983,35.47067068
total_north_america,1984,36.72215211
total_north_america,1985,36.7034154
total_north_america,1986,38.01569093
total_north_america,1987,38.93359769
total_north_america,1988,40.45953758
total_north_america,1989,40.76784443
total_north_america,1990,40.09594267
total_north_america,1991,39.32210059
total_north_america,1992,40.10010214
total_north_america,1993,40.39067953
total_north_america,1994,41.58768956
total_north_america,1995,41.39794089
total_north_america,1996,42.83275141
total_north_america,1997,43.56125063
total_north_america,1998,44.43939295
total_north_america,1999,45.50978202
total_north_america,2000,46.10445382
total_north_america,2001,46.03501034
total_north_america,2002,46.0028336
total_north_america,2003,46.82134468
total_north_america,2004,48.54324248
total_north_america,2005,48.65472701
total_north_america,2006,48.04528666
total_north_america,2007,48.07664807
total_north_america,2008,45.37046124
total_north_america,2009,43.06993108
total_north_america,2010,43.9509032
total_north_america,2011,43.40522871
total_north_america,2012,42.56699685
total_north_america,2013,43.02995954
total_north_america,2014,43.17246733
total_north_america,2015,43.73552562
total_north_america,2016,44.09177202
total_north_america,2017,44.32410848
total_north_america,2018,45.18130321
total_north_america,2019,44.77949219
total_s_cent_america,1965,3.58278057
total_s_cent_america,1966,3.77614513
total_s_cent_america,1967,3.8961713
total_s_cent_america,1968,4.16313302
total_s_cent_america,1969,4.32908588
total_s_cent_america,1970,4.56259163
total_s_cent_america,1971,4.81516714
total_s_cent_america,1972,5.22403488
total_s_cent_america,1973,5.70889474
total_s_cent_america,1974,5.88711571
total_s_cent_america,1975,5.87931307
total_s_cent_america,1976,6.14344951
total_s_cent_america,1977,6.40333048
total_s_cent_america,1978,6.6838126
total_s_cent_america,1979,6.96746883
total_s_cent_america,1980,7.12844306
total_s_cent_america,1981,7.04113843
total_s_cent_america,1982,6.81427107
total_s_cent_america,1983,6.55970131
total_s_cent_america,1984,6.54238781
total_s_cent_america,1985,6.46807582
total_s_cent_america,1986,6.85973637
total_s_cent_america,1987,7.03813601
total_s_cent_america,1988,7.19480185
total_s_cent_america,1989,7.18563755
total_s_cent_america,1990,7.13512093
total_s_cent_america,1991,7.19764818
total_s_cent_america,1992,7.69993175
total_s_cent_america,1993,7.80805537
total_s_cent_america,1994,8.27127621
total_s_cent_america,1995,8.54239651
total_s_cent_america,1996,8.73619227
total_s_cent_america,1997,9.24553603
total_s_cent_america,1998,9.62968588
total_s_cent_america,1999,9.58544438
total_s_cent_america,2000,9.64124648
total_s_cent_america,2001,9.79265463
total_s_cent_america,2002,9.72681933
total_s_cent_america,2003,9.47614814
total_s_cent_america,2004,9.85150715
total_s_cent_america,2005,10.14016818
total_s_cent_america,2006,10.51350515
total_s_cent_america,2007,10.90439561
total_s_cent_america,2008,11.38251993
total_s_cent_america,2009,11.20641687
total_s_cent_america,2010,11.75932069
total_s_cent_america,2011,12.25894198
total_s_cent_america,2012,12.60891683
total_s_cent_america,2013,12.94893261
total_s_cent_america,2014,12.96904504
total_s_cent_america,2015,12.7128811
total_s_cent_america,2016,12.37309798
total_s_cent_america,2017,12.18420354
total_s_cent_america,2018,11.91602944
total_s_cent_america,2019,11.85534873
total_world,1965,65.19106378
total_world,1966,70.18723991
total_world,1967,75.2060295
total_world,1968,81.63161241
total_world,1969,88.47671328
total_world,1970,96.1489509
total_world,1971,101.53735576
total_world,1972,109.36059073
total_world,1973,117.88600834
total_world,1974,116.18070029
total_world,1975,115.01426753
total_world,1976,122.5068259
total_world,1977,126.7725482
total_world,1978,131.13275566
total_world,1979,133.28662945
total_world,1980,128.07793803
total_world,1981,123.46504998
total_world,1982,119.51246843
total_world,1983,118.68735975
total_world,1984,121.45955083
total_world,1985,121.64096343
total_world,1986,125.28969855
total_world,1987,127.79803846
total_world,1988,132.13097812
total_world,1989,134.27935364
total_world,1990,135.68708223
total_world,1991,135.68830921
total_world,1992,138.03961345
total_world,1993,137.15725478
total_world,1994,140.16576246
total_world,1995,142.00078284
total_world,1996,145.36967366
total_world,1997,149.08761053
total_world,1998,149.84783503
total_world,1999,152.536859
total_world,2000,154.42976365
total_world,2001,155.80123904
total_world,2002,157.10101936
total_world,2003,160.59413085
total_world,2004,166.5204114
total_world,2005,168.56716503
total_world,2006,170.52045682
total_world,2007,172.64692101
total_world,2008,171.23620172
total_world,2009,167.95248343
total_world,2010,173.11355176
total_world,2011,174.77977195
total_world,2012,176.96405016
total_world,2013,178.87849523
total_world,2014,180.04901081
total_world,2015,183.21096811
total_world,2016,186.9124127
total_world,2017,189.24292035
total_world,2018,191.45189589
total_world,2019,193.03157436
trinidad_tobago,1965,0.07991245
trinidad_tobago,1966,0.08047308
trinidad_tobago,1967,0.0839586
trinidad_tobago,1968,0.08556764
trinidad_tobago,1969,0.08970583
trinidad_tobago,1970,0.0920191
trinidad_tobago,1971,0.09508835
trinidad_tobago,1972,0.15433797
trinidad_tobago,1973,0.1553263
trinidad_tobago,1974,0.15294659
trinidad_tobago,1975,0.11693359
trinidad_tobago,1976,0.13148855
trinidad_tobago,1977,0.12835911
trinidad_tobago,1978,0.11549791
trinidad_tobago,1979,0.08890036
trinidad_tobago,1980,0.07032512
trinidad_tobago,1981,0.06969822
trinidad_tobago,1982,0.07730966
trinidad_tobago,1983,0.06720835
trinidad_tobago,1984,0.05748945
trinidad_tobago,1985,0.06082544
trinidad_tobago,1986,0.0656419
trinidad_tobago,1987,0.04399671
trinidad_tobago,1988,0.03986487
trinidad_tobago,1989,0.03579721
trinidad_tobago,1990,0.05352208
trinidad_tobago,1991,0.05024666
trinidad_tobago,1992,0.07150561
trinidad_tobago,1993,0.06226204
trinidad_tobago,1994,0.04746206
trinidad_tobago,1995,0.05419224
trinidad_tobago,1996,0.06265057
trinidad_tobago,1997,0.03698768
trinidad_tobago,1998,0.04244471
trinidad_tobago,1999,0.07507516
trinidad_tobago,2000,0.07430686
trinidad_tobago,2001,0.06905844
trinidad_tobago,2002,0.07828875
trinidad_tobago,2003,0.07469129
trinidad_tobago,2004,0.08195134
trinidad_tobago,2005,0.07239469
trinidad_tobago,2006,0.07915036
trinidad_tobago,2007,0.0900618
trinidad_tobago,2008,0.0958485
trinidad_tobago,2009,0.09185029
trinidad_tobago,2010,0.09524974
trinidad_tobago,2011,0.08945738
trinidad_tobago,2012,0.08542654
trinidad_tobago,2013,0.09622261
trinidad_tobago,2014,0.08639683
trinidad_tobago,2015,0.09446871
trinidad_tobago,2016,0.09998832
trinidad_tobago,2017,0.09280362
trinidad_tobago,2018,0.08791559
trinidad_tobago,2019,0.08217346
turkey,1965,0.15115948
turkey,1966,0.180418
turkey,1967,0.21185209
turkey,1968,0.25453196
turkey,1969,0.28317139
turkey,1970,0.3000171
turkey,1971,0.35564149
turkey,1972,0.40315117
turkey,1973,0.49159966
turkey,1974,0.47833687
turkey,1975,0.52833115
turkey,1976,0.59679318
turkey,1977,0.67576408
turkey,1978,0.72386835
turkey,1979,0.64473665
turkey,1980,0.65772604
turkey,1981,0.64810519
turkey,1982,0.69364033
turkey,1983,0.72942261
turkey,1984,0.72589123
turkey,1985,0.76035216
turkey,1986,0.82348014
turkey,1987,0.92930453
turkey,1988,0.98763276
turkey,1989,0.93069593
turkey,1990,0.98821873
turkey,1991,0.96290036
turkey,1992,1.01723921
turkey,1993,1.16553404
turkey,1994,1.11450989
turkey,1995,1.24973279
turkey,1996,1.30525789
turkey,1997,1.28556533
turkey,1998,1.28325095
turkey,1999,1.27728655
turkey,2000,1.33861507
turkey,2001,1.24561559
turkey,2002,1.33174129
turkey,2003,1.31248908
turkey,2004,1.34197626
turkey,2005,1.32486647
turkey,2006,1.37738942
turkey,2007,1.40233064
turkey,2008,1.3832009
turkey,2009,1.40780331
turkey,2010,1.37234956
turkey,2011,1.34287729
turkey,2012,1.41092332
turkey,2013,1.5087424
turkey,2014,1.55194255
turkey,2015,1.84795187
turkey,2016,1.9771088
turkey,2017,2.07414415
turkey,2018,1.99721936
turkey,2019,2.03238281
turkmenistan,1985,0.20735769
turkmenistan,1986,0.15095465
turkmenistan,1987,0.15079616
turkmenistan,1988,0.15068716
turkmenistan,1989,0.15053404
turkmenistan,1990,0.19734066
turkmenistan,1991,0.22070142
turkmenistan,1992,0.21262756
turkmenistan,1993,0.1223555
turkmenistan,1994,0.12294951
turkmenistan,1995,0.1130003
turkmenistan,1996,0.13143579
turkmenistan,1997,0.12862211
turkmenistan,1998,0.16502938
turkmenistan,1999,0.18013827
turkmenistan,2000,0.1735238
turkmenistan,2001,0.16569557
turkmenistan,2002,0.18927856
turkmenistan,2003,0.21576933
turkmenistan,2004,0.21549628
turkmenistan,2005,0.21646471
turkmenistan,2006,0.21069488
turkmenistan,2007,0.22144872
turkmenistan,2008,0.22723845
turkmenistan,2009,0.21765573
turkmenistan,2010,0.24061761
turkmenistan,2011,0.25068895
turkmenistan,2012,0.26125132
turkmenistan,2013,0.26971061
turkmenistan,2014,0.28220954
turkmenistan,2015,0.28417612
turkmenistan,2016,0.28211279
turkmenistan,2017,0.28255523
turkmenistan,2018,0.29204021
turkmenistan,2019,0.31202824
ukraine,1985,2.73562739
ukraine,1986,2.74500905
ukraine,1987,2.85396819
ukraine,1988,2.62082175
ukraine,1989,2.50490738
ukraine,1990,2.71703371
ukraine,1991,2.4762988
ukraine,1992,1.82714412
ukraine,1993,1.06331305
ukraine,1994,0.85149326
ukraine,1995,0.81618858
ukraine,1996,0.61575502
ukraine,1997,0.60004035
ukraine,1998,0.62022172
ukraine,1999,0.55385927
ukraine,2000,0.52209212
ukraine,2001,0.58091875
ukraine,2002,0.57421062
ukraine,2003,0.59074735
ukraine,2004,0.62369069
ukraine,2005,0.59364665
ukraine,2006,0.61973968
ukraine,2007,0.62891108
ukraine,2008,0.61743512
ukraine,2009,0.58675546
ukraine,2010,0.54973698
ukraine,2011,0.5703908
ukraine,2012,0.54738493
ukraine,2013,0.51747523
ukraine,2014,0.44330896
ukraine,2015,0.39015178
ukraine,2016,0.41388613
ukraine,2017,0.42121065
ukraine,2018,0.41426544
ukraine,2019,0.43927685
united_arab_emirates,1965,0.00307632
united_arab_emirates,1966,0.00328335
united_arab_emirates,1967,0.00352892
united_arab_emirates,1968,0.00394097
united_arab_emirates,1969,0.00437913
united_arab_emirates,1970,0.00509613
united_arab_emirates,1971,0.00601391
united_arab_emirates,1972,0.00790254
united_arab_emirates,1973,0.0123322
united_arab_emirates,1974,0.01708384
united_arab_emirates,1975,0.02762715
united_arab_emirates,1976,0.04059085
united_arab_emirates,1977,0.0600354
united_arab_emirates,1978,0.06556864
united_arab_emirates,1979,0.0894981
united_arab_emirates,1980,0.21711322
united_arab_emirates,1981,0.23758175
united_arab_emirates,1982,0.26388118
united_arab_emirates,1983,0.26523025
united_arab_emirates,1984,0.30363725
united_arab_emirates,1985,0.37713979
united_arab_emirates,1986,0.45568996
united_arab_emirates,1987,0.49808968
united_arab_emirates,1988,0.59601244
united_arab_emirates,1989,0.62545059
united_arab_emirates,1990,0.65572442
united_arab_emirates,1991,0.80809583
united_arab_emirates,1992,0.81377688
united_arab_emirates,1993,0.84276595
united_arab_emirates,1994,0.88398564
united_arab_emirates,1995,0.8840883
united_arab_emirates,1996,0.85515591
united_arab_emirates,1997,0.86979323
united_arab_emirates,1998,0.86548232
united_arab_emirates,1999,0.84500706
united_arab_emirates,2000,0.83674337
united_arab_emirates,2001,0.82755415
united_arab_emirates,2002,0.86038991
united_arab_emirates,2003,0.95124732
united_arab_emirates,2004,1.02727131
united_arab_emirates,2005,1.06761069
united_arab_emirates,2006,1.14863234
united_arab_emirates,2007,1.22718022
united_arab_emirates,2008,1.28923525
united_arab_emirates,2009,1.26293322
united_arab_emirates,2010,1.34640778
united_arab_emirates,2011,1.46204544
united_arab_emirates,2012,1.52571254
united_arab_emirates,2013,1.68873094
united_arab_emirates,2014,1.707038
united_arab_emirates,2015,1.83451221
united_arab_emirates,2016,1.9598176
united_arab_emirates,2017,1.93110678
united_arab_emirates,2018,2.00999771
united_arab_emirates,2019,1.95433468
united_kingdom,1965,3.18859037
united_kingdom,1966,3.41609701
united_kingdom,1967,3.67120273
united_kingdom,1968,3.88618511
united_kingdom,1969,4.17722472
united_kingdom,1970,4.42362405
united_kingdom,1971,4.44702986
united_kingdom,1972,4.71531778
united_kingdom,1973,4.84020309
united_kingdom,1974,4.49591865
united_kingdom,1975,3.93206245
united_kingdom,1976,3.90903167
united_kingdom,1977,3.9417636
united_kingdom,1978,4.04373132
united_kingdom,1979,4.08000919
united_kingdom,1980,3.48884626
united_kingdom,1981,3.23017229
united_kingdom,1982,3.26735692
united_kingdom,1983,3.1419761
united_kingdom,1984,3.8622321
united_kingdom,1985,3.35579301
united_kingdom,1986,3.36346142
united_kingdom,1987,3.27084992
united_kingdom,1988,3.47941075
united_kingdom,1989,3.55679317
united_kingdom,1990,3.60259606
united_kingdom,1991,3.58580267
united_kingdom,1992,3.62586039
united_kingdom,1993,3.64405932
united_kingdom,1994,3.60599949
united_kingdom,1995,3.56383305
united_kingdom,1996,3.65256577
united_kingdom,1997,3.54759567
united_kingdom,1998,3.53366274
united_kingdom,1999,3.48432514
united_kingdom,2000,3.43717864
united_kingdom,2001,3.42898043
united_kingdom,2002,3.405916
united_kingdom,2003,3.43162512
united_kingdom,2004,3.52361894
united_kingdom,2005,3.64918404
united_kingdom,2006,3.61742191
united_kingdom,2007,3.50322705
united_kingdom,2008,3.42423991
united_kingdom,2009,3.25897994
united_kingdom,2010,3.21989638
united_kingdom,2011,3.16693652
united_kingdom,2012,3.08059336
united_kingdom,2013,3.0314027
united_kingdom,2014,3.02787824
united_kingdom,2015,3.11113331
united_kingdom,2016,3.20240758
united_kingdom,2017,3.22066833
united_kingdom,2018,3.17286085
united_kingdom,2019,3.10553548
us,1965,23.69181952
us,1966,24.87597627
us,1967,25.83758436
us,1968,27.63059938
us,1969,29.13560698
us,1970,30.30076067
us,1971,31.34184185
us,1972,33.86325694
us,1973,35.74610167
us,1974,34.31618144
us,1975,33.65260508
us,1976,36.12389396
us,1977,38.13013226
us,1978,37.68082795
us,1979,36.89095155
us,1980,34.18009974
us,1981,31.89098296
us,1982,30.19469886
us,1983,30.01126597
us,1984,31.08830088
us,1985,30.96031774
us,1986,32.23489638
us,1987,32.90203867
us,1988,34.26772551
us,1989,34.25189985
us,1990,33.49720604
us,1991,32.78713583
us,1992,33.46404536
us,1993,33.74810701
us,1994,34.63071311
us,1995,34.54978872
us,1996,35.80856188
us,1997,36.28567933
us,1998,36.90216402
us,1999,37.93109998
us,2000,38.35369121
us,2001,38.29033838
us,2002,38.31074399
us,2003,38.89283842
us,2004,40.31199225
us,2005,40.36932663
us,2006,39.85274732
us,2007,39.60471381
us,2008,36.96354466
us,2009,35.05205851
us,2010,35.61084471
us,2011,34.88978096
us,2012,34.12172044
us,2013,34.69442951
us,2014,34.94355052
us,2015,35.66003543
us,2016,35.91792705
us,2017,36.28509862
us,2018,37.10727846
us,2019,36.98803904
ussr,1965,7.18145842
ussr,1966,7.69049066
ussr,1967,8.37915703
ussr,1968,8.93201785
ussr,1969,9.49816432
ussr,1970,10.45598936
ussr,1971,11.08501195
ussr,1972,12.02277981
ussr,1973,12.92543421
ussr,1974,14.19901425
ussr,1975,14.88454686
ussr,1976,15.29503422
ussr,1977,15.90749876
ussr,1978,16.88077947
ussr,1979,17.17683685
ussr,1980,18.00612623
ussr,1981,18.16311909
ussr,1982,18.03052245
ussr,1983,17.7671458
ussr,1984,17.76970658
uzbekistan,1985,0.49645109
uzbekistan,1986,0.50894045
uzbekistan,1987,0.48255847
uzbekistan,1988,0.5950278
uzbekistan,1989,0.56854454
uzbekistan,1990,0.42986944
uzbekistan,1991,0.45582392
uzbekistan,1992,0.37126735
uzbekistan,1993,0.39101692
uzbekistan,1994,0.33679707
uzbekistan,1995,0.28409392
uzbekistan,1996,0.28131232
uzbekistan,1997,0.29852915
uzbekistan,1998,0.29439923
uzbekistan,1999,0.30244918
uzbekistan,2000,0.30159236
uzbekistan,2001,0.28954421
uzbekistan,2002,0.28466841
uzbekistan,2003,0.30887723
uzbekistan,2004,0.31476719
uzbekistan,2005,0.21904883
uzbekistan,2006,0.21881917
uzbekistan,2007,0.19887502
uzbekistan,2008,0.19485427
uzbekistan,2009,0.18416162
uzbekistan,2010,0.1565234
uzbekistan,2011,0.14717887
uzbekistan,2012,0.13121255
uzbekistan,2013,0.12382767
uzbekistan,2014,0.11666131
uzbekistan,2015,0.10852686
uzbekistan,2016,0.10039697
uzbekistan,2017,0.09628868
uzbekistan,2018,0.09312947
uzbekistan,2019,0.09013295
venezuela,1965,0.40328555
venezuela,1966,0.39637907
venezuela,1967,0.40443176
venezuela,1968,0.44054392
venezuela,1969,0.43523138
venezuela,1970,0.45532722
venezuela,1971,0.45963035
venezuela,1972,0.50130993
venezuela,1973,0.55039609
venezuela,1974,0.5509284
venezuela,1975,0.58761356
venezuela,1976,0.58351104
venezuela,1977,0.65399044
venezuela,1978,0.68445382
venezuela,1979,0.73437735
venezuela,1980,0.88893995
