geo,year,carbon_dioxide_emissions
united_arab_emirates,2012,233.14
united_arab_emirates,2013,247.90
united_arab_emirates,2014,244.79
united_arab_emirates,2015,265.16
united_arab_emirates,2016,272.43
united_arab_emirates,2017,267.35
united_kingdom,1965,687.80
united_kingdom,1966,680.67
united_kingdom,1967,669.68
united_kingdom,1968,689.52
united_kingdom,1969,707.34
united_kingdom,1970,715.30
united_kingdom,1971,689.18
united_kingdom,1972,682.37
united_kingdom,1973,718.20
united_kingdom,1974,668.15
united_kingdom,1975,630.36
united_kingdom,1976,638.96
united_kingdom,1977,646.88
united_kingdom,1978,637.66
united_kingdom,1979,659.29
united_kingdom,1980,606.81
united_kingdom,1981,585.80
united_kingdom,1982,569.55
united_kingdom,1983,563.43
united_kingdom,1984,543.53
united_kingdom,1985,572.04
united_kingdom,1986,588.28
united_kingdom,1987,591.69
united_kingdom,1988,591.26
united_kingdom,1989,581.89
united_kingdom,1990,593.03
united_kingdom,1991,602.84
united_kingdom,1992,584.68
united_kingdom,1993,570.55
united_kingdom,1994,556.38
united_kingdom,1995,553.31
united_kingdom,1996,573.43
united_kingdom,1997,554.64
united_kingdom,1998,556.09
united_kingdom,1999,547.02
united_kingdom,2000,563.02
united_kingdom,2001,574.33
united_kingdom,2002,553.32
united_kingdom,2003,563.02
united_kingdom,2004,568.48
united_kingdom,2005,575.44
united_kingdom,2006,578.53
united_kingdom,2007,568.44
united_kingdom,2008,560.20
united_kingdom,2009,512.97
united_kingdom,2010,528.96
united_kingdom,2011,494.25
united_kingdom,2012,510.88
united_kingdom,2013,497.43
united_kingdom,2014,455.73
united_kingdom,2015,435.66
united_kingdom,2016,410.40
united_kingdom,2017,398.17
us,1965,3480.1
us,1966,3675.5
us,1967,3772.6
us,1968,3994.2
us,1969,4170.1
us,1970,4298.2
us,1971,4340.7
us,1972,4564.7
us,1973,4764.4
us,1974,4596.4
us,1975,4466.3
us,1976,4741.9
us,1977,4900.3
us,1978,4844.4
us,1979,4943.4
us,1980,4773.5
us,1981,4611.3
us,1982,4374.6
us,1983,4358.7
us,1984,4557.8
us,1985,4573.7
us,1986,4585.5
us,1987,4728.6
us,1988,4948.8
us,1989,5037.9
us,1990,4953.0
us,1991,4907.6
us,1992,4986.8
us,1993,5097.3
us,1994,5174.7
us,1995,5205.4
us,1996,5386.9
us,1997,5474.3
us,1998,5508.8
us,1999,5553.9
us,2000,5726.9
us,2001,5623.5
us,2002,5652.8
us,2003,5725.7
us,2004,5826.5
us,2005,5863.7
us,2006,5787.9
us,2007,5881.4
us,2008,5704.0
us,2009,5295.8
us,2010,5508.3
us,2011,5374.7
us,2012,5168.6
us,2013,5309.1
us,2014,5360.1
us,2015,5214.4
us,2016,5129.5
us,2017,5087.7
ussr,1965,1907.3
ussr,1966,2014.7
ussr,1967,2107.0
ussr,1968,2158.0
ussr,1969,2243.9
ussr,1970,2320.9
ussr,1971,2415.1
ussr,1972,2529.8
ussr,1973,2639.7
ussr,1974,2742.4
ussr,1975,2872.3
ussr,1976,2959.4
ussr,1977,3059.4
ussr,1978,3158.5
ussr,1979,3217.8
ussr,1980,3237.4
ussr,1981,3275.4
ussr,1982,3340.2
ussr,1983,3381.3
ussr,1984,3445.2
uzbekistan,1985,106.77
uzbekistan,1986,107.91
uzbekistan,1987,109.94
uzbekistan,1988,111.65
uzbekistan,1989,115.89
uzbekistan,1990,109.58
uzbekistan,1991,111.19
uzbekistan,1992,103.10
uzbekistan,1993,109.83
uzbekistan,1994,102.81
uzbekistan,1995,97.391
uzbekistan,1996,98.692
uzbekistan,1997,102.31
uzbekistan,1998,109.33
uzbekistan,1999,113.31
uzbekistan,2000,110.22
uzbekistan,2001,117.26
uzbekistan,2002,118.69
uzbekistan,2003,110.51
uzbekistan,2004,107.92
uzbekistan,2005,107.69
uzbekistan,2006,105.90
uzbekistan,2007,113.93
uzbekistan,2008,115.91
uzbekistan,2009,97.677
uzbekistan,2010,97.530
uzbekistan,2011,100.24
uzbekistan,2012,98.439
uzbekistan,2013,97.430
uzbekistan,2014,101.24
uzbekistan,2015,107.33
uzbekistan,2016,94.488
uzbekistan,2017,95.295
venezuela,1965,43.712
venezuela,1966,44.002
venezuela,1967,45.959
venezuela,1968,48.913
venezuela,1969,49.062
venezuela,1970,49.316
venezuela,1971,49.489
venezuela,1972,52.219
venezuela,1973,59.618
venezuela,1974,60.735
venezuela,1975,62.585
venezuela,1976,66.094
venezuela,1977,73.829
venezuela,1978,75.135
venezuela,1979,83.094
venezuela,1980,95.305
venezuela,1981,99.150
venezuela,1982,99.791
venezuela,1983,98.322
venezuela,1984,98.380
venezuela,1985,99.869
venezuela,1986,105.62
venezuela,1987,101.22
venezuela,1988,103.63
venezuela,1989,106.09
venezuela,1990,111.90
venezuela,1991,105.85
venezuela,1992,116.39
venezuela,1993,113.68
venezuela,1994,122.13
venezuela,1995,126.75
venezuela,1996,118.80
venezuela,1997,125.80
venezuela,1998,135.59
venezuela,1999,129.72
venezuela,2000,130.85
venezuela,2001,143.23
venezuela,2002,145.43
venezuela,2003,126.15
venezuela,2004,139.95
venezuela,2005,146.34
venezuela,2006,165.38
venezuela,2007,163.99
venezuela,2008,172.23
venezuela,2009,169.93
venezuela,2010,168.28
venezuela,2011,169.30
venezuela,2012,180.08
venezuela,2013,177.08
venezuela,2014,168.04
venezuela,2015,162.41
venezuela,2016,154.05
venezuela,2017,147.04
vietnam,1965,8.2265
vietnam,1966,13.944
vietnam,1967,19.046
vietnam,1968,19.795
vietnam,1969,23.276
vietnam,1970,24.282
vietnam,1971,21.846
vietnam,1972,21.119
vietnam,1973,22.700
vietnam,1974,17.295
vietnam,1975,19.762
vietnam,1976,12.052
vietnam,1977,12.863
vietnam,1978,13.076
vietnam,1979,13.894
vietnam,1980,14.940
vietnam,1981,15.196
vietnam,1982,16.357
vietnam,1983,17.339
vietnam,1984,17.199
vietnam,1985,17.359
vietnam,1986,18.942
vietnam,1987,21.445
vietnam,1988,20.903
vietnam,1989,17.817
vietnam,1990,17.867
vietnam,1991,17.427
vietnam,1992,18.319
vietnam,1993,20.532
vietnam,1994,22.903
vietnam,1995,27.180
vietnam,1996,31.156
vietnam,1997,37.809
vietnam,1998,41.219
vietnam,1999,40.219
vietnam,2000,46.966
vietnam,2001,51.373
vietnam,2002,57.519
vietnam,2003,62.930
vietnam,2004,81.357
vietnam,2005,86.340
vietnam,2006,72.282
vietnam,2007,79.208
vietnam,2008,104.26
vietnam,2009,102.40
vietnam,2010,121.89
vietnam,2011,134.96
vietnam,2012,132.73
vietnam,2013,140.84
vietnam,2014,157.48
vietnam,2015,183.52
vietnam,2016,194.88
vietnam,2017,196.04
western_africa,1965,13.191
western_africa,1966,14.155
western_africa,1967,13.455
western_africa,1968,12.665
western_africa,1969,13.913
western_africa,1970,15.425
western_africa,1971,20.908
western_africa,1972,22.426
western_africa,1973,24.474
western_africa,1974,24.879
western_africa,1975,26.833
western_africa,1976,32.986
western_africa,1977,35.438
western_africa,1978,38.401
western_africa,1979,42.373
western_africa,1980,47.132
western_africa,1981,48.550
western_africa,1982,51.588
western_africa,1983,49.880
western_africa,1984,45.803
western_africa,1985,47.661
western_africa,1986,45.022
western_africa,1987,47.309
western_africa,1988,50.510
western_africa,1989,52.203
western_africa,1990,50.769
western_africa,1991,52.582
western_africa,1992,58.081
western_africa,1993,58.652
western_africa,1994,58.149
western_africa,1995,59.321
western_africa,1996,64.796
western_africa,1997,65.198
western_africa,1998,68.811
western_africa,1999,69.516
western_africa,2000,70.618
western_africa,2001,75.766
western_africa,2002,82.264
western_africa,2003,81.020
western_africa,2004,86.123
western_africa,2005,91.317
western_africa,2006,85.405
western_africa,2007,93.835
western_africa,2008,102.77
western_africa,2009,92.460
western_africa,2010,100.45
western_africa,2011,103.35
western_africa,2012,108.51
western_africa,2013,111.24
western_africa,2014,116.29
western_africa,2015,126.44
western_africa,2016,127.28
western_africa,2017,139.75
