geo,fuel,year,unit,electricity_generation
russian_federation,coal,1985,twh,138.3526324
russian_federation,coal,1986,twh,144.03875623
russian_federation,coal,1987,twh,149.59335496
russian_federation,coal,1988,twh,151.50101729
russian_federation,coal,1989,twh,153.60161945
russian_federation,coal,1990,twh,156.8547435
russian_federation,coal,1991,twh,154.7359446
russian_federation,coal,1992,twh,154.11139292
russian_federation,coal,1993,twh,148.3915511
russian_federation,coal,1994,twh,162.48473284
russian_federation,coal,1995,twh,160.29595862
russian_federation,coal,1996,twh,160.63060595
russian_federation,coal,1997,twh,157.02240438
russian_federation,coal,1998,twh,162.97269257
russian_federation,coal,1999,twh,161.34128661
russian_federation,coal,2000,twh,175.615
russian_federation,coal,2001,twh,168.77294164
russian_federation,coal,2002,twh,170.35866054
russian_federation,coal,2003,twh,172.23623455
russian_federation,coal,2004,twh,160.85453194
russian_federation,coal,2005,twh,165.73524561
russian_federation,coal,2006,twh,177.77253466
russian_federation,coal,2007,twh,170.72220522
russian_federation,coal,2008,twh,196.63955477
russian_federation,coal,2009,twh,164.3903053
russian_federation,coal,2010,twh,166.09552146
russian_federation,coal,2011,twh,165.01096135
russian_federation,coal,2012,twh,169.16300708
russian_federation,coal,2013,twh,161.87185785
russian_federation,coal,2014,twh,158.70154217
russian_federation,coal,2015,twh,158.55168434
russian_federation,coal,2016,twh,149.26463292
russian_federation,coal,2017,twh,153.27828593
saudi_arabia,coal,1985,twh,0
saudi_arabia,coal,1986,twh,0
saudi_arabia,coal,1987,twh,0
saudi_arabia,coal,1988,twh,0
saudi_arabia,coal,1989,twh,0
saudi_arabia,coal,1990,twh,0
saudi_arabia,coal,1991,twh,0
saudi_arabia,coal,1992,twh,0
saudi_arabia,coal,1993,twh,0
saudi_arabia,coal,1994,twh,0
saudi_arabia,coal,1995,twh,0
saudi_arabia,coal,1996,twh,0
saudi_arabia,coal,1997,twh,0
saudi_arabia,coal,1998,twh,0
saudi_arabia,coal,1999,twh,0
saudi_arabia,coal,2000,twh,0
saudi_arabia,coal,2001,twh,0
saudi_arabia,coal,2002,twh,0
saudi_arabia,coal,2003,twh,0
saudi_arabia,coal,2004,twh,0
saudi_arabia,coal,2005,twh,0
saudi_arabia,coal,2006,twh,0
saudi_arabia,coal,2007,twh,0
saudi_arabia,coal,2008,twh,0
saudi_arabia,coal,2009,twh,0
saudi_arabia,coal,2010,twh,0
saudi_arabia,coal,2011,twh,0
saudi_arabia,coal,2012,twh,0
saudi_arabia,coal,2013,twh,0
saudi_arabia,coal,2014,twh,0
saudi_arabia,coal,2015,twh,0
saudi_arabia,coal,2016,twh,0
saudi_arabia,coal,2017,twh,0
south_africa,coal,1985,twh,135.403
south_africa,coal,1986,twh,135.988
south_africa,coal,1987,twh,142.773
south_africa,coal,1988,twh,143.032
south_africa,coal,1989,twh,148.462
south_africa,coal,1990,twh,155.926
south_africa,coal,1991,twh,155.388
south_africa,coal,1992,twh,156.7169997
south_africa,coal,1993,twh,165.95999991
south_africa,coal,1994,twh,169.40200024
south_africa,coal,1995,twh,173.55100061
south_africa,coal,1996,twh,184.71800005
south_africa,coal,1997,twh,192.86900009
south_africa,coal,1998,twh,187.52700052
south_africa,coal,1999,twh,186.66200021
south_africa,coal,2000,twh,193.23920004
south_africa,coal,2001,twh,195.29910038
south_africa,coal,2002,twh,204.01630053
south_africa,coal,2003,twh,217.32817896
south_africa,coal,2004,twh,226.20221226
south_africa,coal,2005,twh,228.89016665
south_africa,coal,2006,twh,237.47174438
south_africa,coal,2007,twh,244.61584133
south_africa,coal,2008,twh,240.52764149
south_africa,coal,2009,twh,231.99919315
south_africa,coal,2010,twh,240.51390037
south_africa,coal,2011,twh,241.49393376
south_africa,coal,2012,twh,236.71548427
south_africa,coal,2013,twh,230.68842991
south_africa,coal,2014,twh,226.63884036
south_africa,coal,2015,twh,220.03667809
south_africa,coal,2016,twh,223.16950264
south_africa,coal,2017,twh,223.77265436
south_korea,coal,1985,twh,22.29878
south_korea,coal,1986,twh,23.204999
south_korea,coal,1987,twh,22.114959
south_korea,coal,1988,twh,27.487099
south_korea,coal,1989,twh,27.928492
south_korea,coal,1990,twh,30.75188
south_korea,coal,1991,twh,33.136662
south_korea,coal,1992,twh,37.545847
south_korea,coal,1993,twh,48.377669
south_korea,coal,1994,twh,60.204362
south_korea,coal,1995,twh,67.4469
south_korea,coal,1996,twh,76.828055
south_korea,coal,1997,twh,89.249297
south_korea,coal,1998,twh,97.330398
south_korea,coal,1999,twh,104.263723
south_korea,coal,2000,twh,109.5229797
south_korea,coal,2001,twh,122.17134666
south_korea,coal,2002,twh,131.87945994
south_korea,coal,2003,twh,133.41546421
south_korea,coal,2004,twh,142.58295304
south_korea,coal,2005,twh,149.55345244
south_korea,coal,2006,twh,152.92047861
south_korea,coal,2007,twh,170.33404479
south_korea,coal,2008,twh,191.70395226
south_korea,coal,2009,twh,209.70428955
south_korea,coal,2010,twh,219.33800706
south_korea,coal,2011,twh,227.51737433
south_korea,coal,2012,twh,228.16754404
south_korea,coal,2013,twh,228.96737599
south_korea,coal,2014,twh,217.183289
south_korea,coal,2015,twh,225.726499
south_korea,coal,2016,twh,235.631019
south_korea,coal,2017,twh,264.41352822
spain,coal,1985,twh,54.605
spain,coal,1986,twh,54.808
spain,coal,1987,twh,54.724
spain,coal,1988,twh,43.071
spain,coal,1989,twh,59.622
spain,coal,1990,twh,60.663
spain,coal,1991,twh,59.715
spain,coal,1992,twh,65.14
spain,coal,1993,twh,63.388
spain,coal,1994,twh,62.613
spain,coal,1995,twh,67.079
spain,coal,1996,twh,54.67
spain,coal,1997,twh,63.976
spain,coal,1998,twh,63.166
spain,coal,1999,twh,75.436
spain,coal,2000,twh,80.858
spain,coal,2001,twh,71.734
spain,coal,2002,twh,82.457
spain,coal,2003,twh,75.955
spain,coal,2004,twh,80.323
spain,coal,2005,twh,80.767
spain,coal,2006,twh,67.978
spain,coal,2007,twh,74.085
spain,coal,2008,twh,49.973
spain,coal,2009,twh,36.86402714
spain,coal,2010,twh,24.18428695
spain,coal,2011,twh,44.927
spain,coal,2012,twh,55.991
spain,coal,2013,twh,41.57136997
spain,coal,2014,twh,45.295
spain,coal,2015,twh,52.676
spain,coal,2016,twh,37.38211646
spain,coal,2017,twh,45.06339375
taiwan,coal,1985,twh,13.90951
taiwan,coal,1986,twh,19.743084
taiwan,coal,1987,twh,21.867671
taiwan,coal,1988,twh,22.317528
taiwan,coal,1989,twh,25.625549
taiwan,coal,1990,twh,24.483425
taiwan,coal,1991,twh,29.065274
taiwan,coal,1992,twh,37.723266
taiwan,coal,1993,twh,45.214289
taiwan,coal,1994,twh,48.813172
taiwan,coal,1995,twh,51.01813
taiwan,coal,1996,twh,60.857687
taiwan,coal,1997,twh,66.346545
taiwan,coal,1998,twh,70.52457972
taiwan,coal,1999,twh,74.02497526
taiwan,coal,2000,twh,87.21286406
taiwan,coal,2001,twh,95.43166153
taiwan,coal,2002,twh,103.16108909
taiwan,coal,2003,twh,113.63712733
taiwan,coal,2004,twh,117.05812069
taiwan,coal,2005,twh,122.09733226
taiwan,coal,2006,twh,125.95581582
taiwan,coal,2007,twh,130.4051875
taiwan,coal,2008,twh,123.96227892
taiwan,coal,2009,twh,122.52932062
taiwan,coal,2010,twh,123.28909671
taiwan,coal,2011,twh,124.75896737
taiwan,coal,2012,twh,122.70902002
taiwan,coal,2013,twh,121.27209423
taiwan,coal,2014,twh,121.99752708
taiwan,coal,2015,twh,115.88367935
taiwan,coal,2016,twh,120.01712479
taiwan,coal,2017,twh,126.41434291
thailand,coal,1985,twh,5.313
thailand,coal,1986,twh,5.54128
thailand,coal,1987,twh,6.69801
thailand,coal,1988,twh,6.7995
thailand,coal,1989,twh,7.86957
thailand,coal,1990,twh,11.05285
thailand,coal,1991,twh,13.78522
thailand,coal,1992,twh,14.81505
thailand,coal,1993,twh,13.503754
thailand,coal,1994,twh,14.130908
thailand,coal,1995,twh,15.16511264
thailand,coal,1996,twh,17.58007204
thailand,coal,1997,twh,19.02579449
thailand,coal,1998,twh,16.59047822
thailand,coal,1999,twh,16.63319553
thailand,coal,2000,twh,18.19733869
thailand,coal,2001,twh,20.29602911
thailand,coal,2002,twh,19.29150584
thailand,coal,2003,twh,19.3013799
thailand,coal,2004,twh,20.40447907
thailand,coal,2005,twh,20.61430465
thailand,coal,2006,twh,24.46837955
thailand,coal,2007,twh,30.88111235
thailand,coal,2008,twh,30.8376399
thailand,coal,2009,twh,29.8080629
thailand,coal,2010,twh,29.76400401
thailand,coal,2011,twh,31.71172917
thailand,coal,2012,twh,34.58260756
thailand,coal,2013,twh,35.35219342
thailand,coal,2014,twh,37.57191759
thailand,coal,2015,twh,34.58211125
thailand,coal,2016,twh,37.10715626
thailand,coal,2017,twh,35.7325
total_africa,coal,1985,twh,139.51433614
total_africa,coal,1986,twh,142.07825011
total_africa,coal,1987,twh,152.22747594
total_africa,coal,1988,twh,152.44872629
total_africa,coal,1989,twh,157.21062774
total_africa,coal,1990,twh,164.67353544
total_africa,coal,1991,twh,164.78597773
total_africa,coal,1992,twh,165.42040725
total_africa,coal,1993,twh,175.95480525
total_africa,coal,1994,twh,179.79183535
total_africa,coal,1995,twh,186.88405312
total_africa,coal,1996,twh,197.2895511
total_africa,coal,1997,twh,206.04355986
total_africa,coal,1998,twh,201.69637743
total_africa,coal,1999,twh,199.79571542
total_africa,coal,2000,twh,208.21358396
total_africa,coal,2001,twh,214.43116018
total_africa,coal,2002,twh,222.89767891
total_africa,coal,2003,twh,235.01547715
total_africa,coal,2004,twh,245.19459173
total_africa,coal,2005,twh,248.81206775
total_africa,coal,2006,twh,255.90143175
total_africa,coal,2007,twh,262.93831424
total_africa,coal,2008,twh,257.97771857
total_africa,coal,2009,twh,248.19058823
total_africa,coal,2010,twh,257.80897946
total_africa,coal,2011,twh,260.44550854
total_africa,coal,2012,twh,255.99786405
total_africa,coal,2013,twh,251.86002769
total_africa,coal,2014,twh,252.30542119
total_africa,coal,2015,twh,247.10060018
total_africa,coal,2016,twh,249.70175658
total_africa,coal,2017,twh,250.87551517
total_asia_pacific,coal,1985,twh,648.25984587
total_asia_pacific,coal,1986,twh,712.83173654
total_asia_pacific,coal,1987,twh,800.4664032
total_asia_pacific,coal,1988,twh,867.93075168
total_asia_pacific,coal,1989,twh,941.62237175
total_asia_pacific,coal,1990,twh,1001.98381767
total_asia_pacific,coal,1991,twh,1104.75457987
total_asia_pacific,coal,1992,twh,1214.64313483
total_asia_pacific,coal,1993,twh,1286.03523639
total_asia_pacific,coal,1994,twh,1433.12391229
total_asia_pacific,coal,1995,twh,1544.53618963
total_asia_pacific,coal,1996,twh,1681.6558358
total_asia_pacific,coal,1997,twh,1776.21984763
total_asia_pacific,coal,1998,twh,1840.53526422
total_asia_pacific,coal,1999,twh,1987.2909375
total_asia_pacific,coal,2000,twh,2170.18135908
total_asia_pacific,coal,2001,twh,2304.94812367
total_asia_pacific,coal,2002,twh,2504.52965839
total_asia_pacific,coal,2003,twh,2814.00460965
total_asia_pacific,coal,2004,twh,3071.00430129
total_asia_pacific,coal,2005,twh,3397.27940274
total_asia_pacific,coal,2006,twh,3763.66599984
total_asia_pacific,coal,2007,twh,4190.90461868
total_asia_pacific,coal,2008,twh,4311.60845122
total_asia_pacific,coal,2009,twh,4555.70718144
total_asia_pacific,coal,2010,twh,4943.30743773
total_asia_pacific,coal,2011,twh,5458.30099681
total_asia_pacific,coal,2012,twh,5678.82906297
total_asia_pacific,coal,2013,twh,6092.79579801
total_asia_pacific,coal,2014,twh,6200.61291254
total_asia_pacific,coal,2015,twh,6259.0185234
total_asia_pacific,coal,2016,twh,6514.23459952
total_asia_pacific,coal,2017,twh,6846.01788425
total_cis,coal,1985,twh,319.54695359
total_cis,coal,1986,twh,335.39583527
total_cis,coal,1987,twh,343.99922501
total_cis,coal,1988,twh,339.81451651
total_cis,coal,1989,twh,346.11186329
total_cis,coal,1990,twh,344.2347435
total_cis,coal,1991,twh,334.0583818
total_cis,coal,1992,twh,327.19725916
total_cis,coal,1993,twh,299.43135792
total_cis,coal,1994,twh,294.93123723
total_cis,coal,1995,twh,282.77267609
total_cis,coal,1996,twh,263.31980776
total_cis,coal,1997,twh,252.68943157
total_cis,coal,1998,twh,252.31009569
total_cis,coal,1999,twh,251.87072666
total_cis,coal,2000,twh,265.74816944
total_cis,coal,2001,twh,263.72176824
total_cis,coal,2002,twh,267.83773528
total_cis,coal,2003,twh,275.42391663
total_cis,coal,2004,twh,259.10956064
total_cis,coal,2005,twh,268.24081773
total_cis,coal,2006,twh,294.44002669
total_cis,coal,2007,twh,299.34102726
total_cis,coal,2008,twh,331.59527125
total_cis,coal,2009,twh,290.25188546
total_cis,coal,2010,twh,305.07302121
total_cis,coal,2011,twh,312.34797069
total_cis,coal,2012,twh,321.50314453
total_cis,coal,2013,twh,314.95961007
total_cis,coal,2014,twh,300.02057303
total_cis,coal,2015,twh,281.93326611
total_cis,coal,2016,twh,274.83243481
total_cis,coal,2017,twh,272.0724891
total_europe,coal,1985,twh,1027.41435167
total_europe,coal,1986,twh,1057.13564709
total_europe,coal,1987,twh,1072.78195313
total_europe,coal,1988,twh,1058.5430996
total_europe,coal,1989,twh,1092.26040465
total_europe,coal,1990,twh,1104.435435
total_europe,coal,1991,twh,1102.47282489
total_europe,coal,1992,twh,1053.13741993
total_europe,coal,1993,twh,1004.43648276
total_europe,coal,1994,twh,1013.54028067
total_europe,coal,1995,twh,1023.54104574
total_europe,coal,1996,twh,1037.33203909
total_europe,coal,1997,twh,996.16347318
total_europe,coal,1998,twh,1004.29922327
total_europe,coal,1999,twh,964.32973599
total_europe,coal,2000,twh,1021.78509673
total_europe,coal,2001,twh,1035.1260344
total_europe,coal,2002,twh,1035.60298544
total_europe,coal,2003,twh,1096.91962841
total_europe,coal,2004,twh,1078.43509088
total_europe,coal,2005,twh,1065.044298
total_europe,coal,2006,twh,1093.53624947
total_europe,coal,2007,twh,1103.99566658
total_europe,coal,2008,twh,1025.3382897
total_europe,coal,2009,twh,939.18362267
total_europe,coal,2010,twh,946.34646511
total_europe,coal,2011,twh,987.93545412
total_europe,coal,2012,twh,1036.54683252
total_europe,coal,2013,twh,1007.44500835
total_europe,coal,2014,twh,944.99318681
total_europe,coal,2015,twh,935.7981974
total_europe,coal,2016,twh,861.00383185
total_europe,coal,2017,twh,841.30749899
total_middle_east,coal,1985,twh,8.4844
total_middle_east,coal,1986,twh,8.986
total_middle_east,coal,1987,twh,9.162
total_middle_east,coal,1988,twh,9.127
total_middle_east,coal,1989,twh,9.807
total_middle_east,coal,1990,twh,10.5326
total_middle_east,coal,1991,twh,11.439
total_middle_east,coal,1992,twh,14.115
total_middle_east,coal,1993,twh,16.085
total_middle_east,coal,1994,twh,17.059
total_middle_east,coal,1995,twh,18.801
total_middle_east,coal,1996,twh,22.465
total_middle_east,coal,1997,twh,24.879
total_middle_east,coal,1998,twh,26.543
total_middle_east,coal,1999,twh,26.62
total_middle_east,coal,2000,twh,29.669
total_middle_east,coal,2001,twh,33.37
total_middle_east,coal,2002,twh,35.59
total_middle_east,coal,2003,twh,36.527
total_middle_east,coal,2004,twh,37.372
total_middle_east,coal,2005,twh,36.701
total_middle_east,coal,2006,twh,36.301
total_middle_east,coal,2007,twh,37.824
total_middle_east,coal,2008,twh,35.74
total_middle_east,coal,2009,twh,34.729
total_middle_east,coal,2010,twh,34.642
total_middle_east,coal,2011,twh,35.616
total_middle_east,coal,2012,twh,39.16
total_middle_east,coal,2013,twh,32.8426
total_middle_east,coal,2014,twh,30.8971
total_middle_east,coal,2015,twh,29.906
total_middle_east,coal,2016,twh,24.85976575
total_middle_east,coal,2017,twh,22.72623862
total_north_america,coal,1985,twh,1590.97399135
total_north_america,coal,1986,twh,1568.12564834
total_north_america,coal,1987,twh,1665.50872733
total_north_america,coal,1988,twh,1756.43462808
total_north_america,coal,1989,twh,1811.09481192
total_north_america,coal,1990,twh,1815.17407685
total_north_america,coal,1991,twh,1820.2633666
total_north_america,coal,1992,twh,1857.08086845
total_north_america,coal,1993,twh,1925.15369845
total_north_america,coal,1994,twh,1933.20756968
total_north_america,coal,1995,twh,1960.09232077
total_north_america,coal,1996,twh,2053.90946438
total_north_america,coal,1997,twh,2113.56105676
total_north_america,coal,1998,twh,2153.72210939
total_north_america,coal,1999,twh,2162.65812081
total_north_america,coal,2000,twh,2263.25609271
total_north_america,coal,2001,twh,2190.63137097
total_north_america,coal,2002,twh,2226.47148172
total_north_america,coal,2003,twh,2278.38485376
total_north_america,coal,2004,twh,2266.10421505
total_north_america,coal,2005,twh,2313.26127957
total_north_america,coal,2006,twh,2281.68123978
total_north_america,coal,2007,twh,2318.84034194
total_north_america,coal,2008,twh,2267.46334731
total_north_america,coal,2009,twh,2011.39905376
total_north_america,coal,2010,twh,2114.91610323
total_north_america,coal,2011,twh,1987.74475366
total_north_america,coal,2012,twh,1742.5195914
total_north_america,coal,2013,twh,1814.27440118
total_north_america,coal,2014,twh,1815.92011161
total_north_america,coal,2015,twh,1570.15656538
total_north_america,coal,2016,twh,1446.40930742
total_north_america,coal,2017,twh,1421.07409151
total_s_cent_america,coal,1985,twh,10.97794631
total_s_cent_america,coal,1986,twh,11.92696333
total_s_cent_america,coal,1987,twh,11.60198155
total_s_cent_america,coal,1988,twh,12.82665987
total_s_cent_america,coal,1989,twh,15.27371256
total_s_cent_america,coal,1990,twh,15.56621353
total_s_cent_america,coal,1991,twh,15.00001327
total_s_cent_america,coal,1992,twh,13.57136048
total_s_cent_america,coal,1993,twh,14.24391588
total_s_cent_america,coal,1994,twh,15.70532872
total_s_cent_america,coal,1995,twh,18.21564268
total_s_cent_america,coal,1996,twh,19.59569351
total_s_cent_america,coal,1997,twh,21.90767546
total_s_cent_america,coal,1998,twh,22.86009896
total_s_cent_america,coal,1999,twh,27.76318868
total_s_cent_america,coal,2000,twh,26.19557097
total_s_cent_america,coal,2001,twh,22.96176146
total_s_cent_america,coal,2002,twh,23.00214324
total_s_cent_america,coal,2003,twh,26.30548123
total_s_cent_america,coal,2004,twh,30.5465189
total_s_cent_america,coal,2005,twh,31.2876038
total_s_cent_america,coal,2006,twh,36.01738531
total_s_cent_america,coal,2007,twh,39.80123454
total_s_cent_america,coal,2008,twh,40.49819665
total_s_cent_america,coal,2009,twh,39.04381377
total_s_cent_america,coal,2010,twh,43.93415857
total_s_cent_america,coal,2011,twh,48.45701836
total_s_cent_america,coal,2012,twh,56.96790781
total_s_cent_america,coal,2013,twh,72.43451356
total_s_cent_america,coal,2014,twh,75.41572771
total_s_cent_america,coal,2015,twh,76.20430187
total_s_cent_america,coal,2016,twh,79.95902487
total_s_cent_america,coal,2017,twh,69.36449258
total_world,coal,1985,twh,3745.17182493
total_world,coal,1986,twh,3836.48008068
total_world,coal,1987,twh,4055.74776616
total_world,coal,1988,twh,4197.12538203
total_world,coal,1989,twh,4373.38079192
total_world,coal,1990,twh,4456.60042199
total_world,coal,1991,twh,4552.77414415
total_world,coal,1992,twh,4645.1654501
total_world,coal,1993,twh,4721.34049663
total_world,coal,1994,twh,4887.35916393
total_world,coal,1995,twh,5034.84292803
total_world,coal,1996,twh,5275.56739163
total_world,coal,1997,twh,5391.46404445
total_world,coal,1998,twh,5501.96616896
total_world,coal,1999,twh,5620.32842506
total_world,coal,2000,twh,5985.04887288
total_world,coal,2001,twh,6065.19021891
total_world,coal,2002,twh,6315.93168299
total_world,coal,2003,twh,6762.58096685
total_world,coal,2004,twh,6987.76627849
total_world,coal,2005,twh,7360.62646959
total_world,coal,2006,twh,7761.54333284
total_world,coal,2007,twh,8253.64520323
total_world,coal,2008,twh,8270.22127471
total_world,coal,2009,twh,8118.50514534
total_world,coal,2010,twh,8646.02816531
total_world,coal,2011,twh,9090.84770217
total_world,coal,2012,twh,9131.52440328
total_world,coal,2013,twh,9586.61195886
total_world,coal,2014,twh,9620.16503288
total_world,coal,2015,twh,9400.11745433
total_world,coal,2016,twh,9451.00072081
total_world,coal,2017,twh,9723.43821023
turkey,coal,1985,twh,15.0278
turkey,coal,1986,twh,19.4373
turkey,coal,1987,twh,17.6535
turkey,coal,1988,twh,12.4866
turkey,coal,1989,twh,20.2695
turkey,coal,1990,twh,20.1813
turkey,coal,1991,twh,21.5615
turkey,coal,1992,twh,24.5708
turkey,coal,1993,twh,23.7599
turkey,coal,1994,twh,28.2347
turkey,coal,1995,twh,28.0469
turkey,coal,1996,twh,30.4136
turkey,coal,1997,twh,33.86
turkey,coal,1998,twh,35.6875
turkey,coal,1999,twh,37.0309
turkey,coal,2000,twh,38.1863
turkey,coal,2001,twh,38.4175
turkey,coal,2002,twh,32.1491
turkey,coal,2003,twh,32.2529
turkey,coal,2004,twh,34.4476
turkey,coal,2005,twh,43.1925
turkey,coal,2006,twh,46.6495
turkey,coal,2007,twh,53.4309
